id;depart;arrivee;OnD;list_airports;alpha;list_flights
222;1;13;222;[];0.48509918541056596;[0]
223;1;14;223;[];0.6586989233684863;[0]
224;1;15;224;[];0.00945848425603879;[5]
225;2;12;225;[];0.808722201946265;[11]
226;2;13;226;[];0.32580677703146144;[13]
227;2;14;227;[];0.36958602579511046;[12]
228;2;15;228;[];0.5388451164435246;[10]
229;3;12;229;[];0.25619723617213075;[18]
230;3;13;230;[];0.22881490542617966;[19]
231;3;14;231;[];0.9841978018532469;[17]
232;3;15;232;[];0.31596896176716416;[0]
233;4;12;233;[];0.22553437208735017;[23]
234;4;13;234;[];0.8145600540305646;[25]
235;4;14;235;[];0.99709364182696;[24]
236;4;15;236;[];0.2486938190755248;[0]
237;5;12;237;[];0.692488168396389;[0]
238;5;13;238;[];0.4901674531034943;[33]
239;5;14;239;[];0.555038341797804;[31]
240;5;15;240;[];0.5985414942735312;[32]
241;6;12;241;[];0.08590337132052084;[38]
242;6;13;242;[];0.10082669228727026;[37]
243;6;14;243;[];0.799623010469724;[39]
244;6;15;244;[];0.6298815568377507;[40]
245;7;16;245;[];0.2286340280049879;[0]
246;7;17;246;[];0.2870729786729529;[47]
247;7;18;247;[];0.470564247988452;[0]
248;7;19;248;[];0.8694196306194153;[45]
249;7;20;249;[];0.986816265936405;[46]
250;7;21;250;[];0.716395019304541;[0]
251;8;16;251;[];0.47750985236577614;[53]
252;8;17;252;[];0.217211313684313;[52]
253;8;18;253;[];0.10853183218060547;[0]
254;8;19;254;[];0.1536011366255139;[0]
255;8;20;255;[];0.22762187271328038;[51]
256;8;21;256;[];0.7210906986273722;[0]
257;9;16;257;[];0.034566666284402414;[0]
258;9;17;258;[];0.7359825949571246;[0]
259;9;18;259;[];0.5743939403694738;[60]
260;9;19;260;[];0.972636337056699;[0]
261;9;20;261;[];0.09626381975578369;[59]
262;9;21;262;[];0.06687822992413905;[58]
263;10;16;263;[];0.5955689313741936;[0]
264;10;17;264;[];0.5923333915102968;[68]
265;10;18;265;[];0.24897007109677238;[67]
266;10;19;266;[];0.5536968338426409;[0]
267;10;20;267;[];0.7557974829801484;[66]
268;10;21;268;[];0.20286169114261776;[65]
269;11;16;269;[];0.18330579317974638;[76]
270;11;17;270;[];0.10031066915847697;[0]
271;11;18;271;[];0.3416667549578827;[73]
272;11;19;272;[];0.32335477792053213;[74]
273;11;20;273;[];0.2773944406272293;[0]
274;11;21;274;[];0.13148336383096604;[75]
275;12;22;275;[];0.3662210036873619;[83]
276;12;23;276;[];0.2095702622900828;[0]
277;12;24;277;[];0.5498569975590364;[82]
278;12;25;278;[];0.11264533069756832;[84]
279;12;26;279;[];0.825728510100139;[0]
280;12;27;280;[];0.09413575626426618;[0]
281;13;22;281;[];0.6384163827652769;[0]
282;13;23;282;[];0.14977026428248474;[90]
283;13;24;283;[];0.6490718023094908;[0]
284;13;25;284;[];0.3003268090199198;[89]
285;13;26;285;[];0.8140659895551512;[0]
286;13;27;286;[];0.10495015733272184;[0]
287;14;22;287;[];0.5818958541899213;[0]
288;14;23;288;[];0.7100099498672277;[97]
289;14;24;289;[];0.25000030589892264;[0]
290;14;25;290;[];0.5632544135284816;[96]
291;14;26;291;[];0.7598144121419428;[94]
292;14;27;292;[];0.6202486296764025;[95]
293;15;22;293;[];0.7182137631439942;[103]
294;15;23;294;[];0.08678372660060951;[0]
295;15;24;295;[];0.26101074658144774;[101]
296;15;25;296;[];0.23786179620321213;[102]
297;15;26;297;[];0.627181244075494;[104]
298;15;27;298;[];0.006283560358438356;[0]
299;16;28;299;[];0.6607049956156201;[110]
300;16;29;300;[];0.3514030451746768;[111]
301;16;30;301;[];0.23754433947263287;[0]
302;16;31;302;[];0.9299214668459375;[0]
303;16;32;303;[];0.7774673439745285;[112]
304;17;28;304;[];0.6320634427594527;[117]
305;17;29;305;[];0.8769873679963127;[0]
306;17;30;306;[];0.07298570529918025;[0]
307;17;31;307;[];0.3871111798839708;[0]
308;17;32;308;[];0.7046773238555335;[118]
309;18;28;309;[];0.36677101924999755;[0]
310;18;29;310;[];0.7491885104963685;[124]
311;18;30;311;[];0.3582394529830384;[125]
312;18;31;312;[];0.196472096767367;[122]
313;18;32;313;[];0.7689548614553907;[123]
314;19;28;314;[];0.0036193520794494116;[0]
315;19;29;315;[];0.702444907570358;[130]
316;19;30;316;[];0.8469475318437143;[0]
317;19;31;317;[];0.4823260768198274;[0]
318;19;32;318;[];0.656649316583314;[129]
319;20;28;319;[];0.9973183292463297;[135]
320;20;29;320;[];0.19017707715836485;[137]
321;20;30;321;[];0.5642144997872764;[136]
322;20;31;322;[];0.4166597873172906;[138]
323;20;32;323;[];0.060472719018271004;[0]
324;21;28;324;[];0.17489544591564887;[145]
325;21;29;325;[];0.5691975888807494;[0]
326;21;30;326;[];0.41883043803238396;[144]
327;21;31;327;[];0.553434510569967;[146]
328;21;32;328;[];0.5435166862499075;[0]
329;22;33;329;[];0.7957121776273368;[151]
330;22;34;330;[];0.47524049496122633;[150]
331;22;35;331;[];0.974259783669281;[152]
332;23;33;332;[];0.09107945392295935;[0]
333;23;34;333;[];0.8337693232319898;[158]
334;23;35;334;[];0.1170019697226441;[157]
335;24;33;335;[];0.913769578092049;[165]
336;24;34;336;[];0.23717216148922105;[164]
337;24;35;337;[];0.4803961309204776;[166]
338;25;33;338;[];0.8826899588393988;[0]
339;25;34;339;[];0.010006579794840764;[170]
340;25;35;340;[];0.9607313951881105;[171]
341;26;33;341;[];0.7173634692559654;[176]
342;26;34;342;[];0.4768830309599328;[177]
343;26;35;343;[];0.040723967594617605;[178]
344;27;33;344;[];0.05854791127757597;[184]
345;27;34;345;[];0.9352257049069628;[185]
346;27;35;346;[];0.4522142180502102;[0]
347;28;36;347;[];0.2041117910462047;[0]
348;28;37;348;[];0.5444570435556058;[190]
349;28;38;349;[];0.049585148443328286;[0]
350;28;39;350;[];0.7268505002721088;[191]
351;28;40;351;[];0.770253316848124;[189]
352;29;36;352;[];0.8840032893955718;[0]
353;29;37;353;[];0.8477101678756895;[196]
354;29;38;354;[];0.04487482841178103;[0]
355;29;39;355;[];0.4007934576431573;[0]
356;29;40;356;[];0.8877578672331576;[195]
357;30;36;357;[];0.14849790793528883;[200]
358;30;37;358;[];0.963511558617933;[0]
359;30;38;359;[];0.25707073247164325;[0]
360;30;39;360;[];0.8441052686714268;[201]
361;30;40;361;[];0.07446050520527181;[202]
362;31;36;362;[];0.7868012902817509;[208]
363;31;37;363;[];0.3279377064115825;[207]
364;31;38;364;[];0.2443234148155562;[0]
365;31;39;365;[];0.8625516841250838;[206]
366;31;40;366;[];0.44387152300416544;[209]
367;32;36;367;[];0.8333561068354993;[0]
368;32;37;368;[];0.9462630725095484;[0]
369;32;38;369;[];0.3538544731271105;[0]
370;32;39;370;[];0.9213624441241153;[214]
371;32;40;371;[];0.16138060064458948;[213]
372;33;41;372;[];0.6756738383407908;[218]
373;33;42;373;[];0.680085313373707;[219]
374;33;43;374;[];0.8922141482814905;[220]
375;33;44;375;[];0.36341562126209026;[0]
376;33;45;376;[];0.43925731838502036;[0]
377;34;41;377;[];0.8646631415024288;[0]
378;34;42;378;[];0.22102971820390405;[225]
379;34;43;379;[];0.20802738971225843;[226]
380;34;44;380;[];0.322445853204953;[0]
381;34;45;381;[];0.02290346801612797;[0]
382;35;41;382;[];0.17863040015283604;[230]
383;35;42;383;[];0.20265257631832823;[233]
384;35;43;384;[];0.6908683304521417;[0]
385;35;44;385;[];0.43641081903770873;[232]
386;35;45;386;[];0.41460168245285733;[231]
387;36;46;387;[];0.29616442049268676;[239]
388;36;47;388;[];0.15768529751851568;[0]
389;36;48;389;[];0.9277550477025616;[238]
390;36;49;390;[];0.07388295681457935;[237]
391;36;50;391;[];0.4331574647976566;[240]
392;37;46;392;[];0.1176141572079783;[247]
393;37;47;393;[];0.2962307334266612;[0]
394;37;48;394;[];0.5932010514956245;[0]
395;37;49;395;[];0.7733421182635034;[245]
396;37;50;396;[];0.9935302360452452;[246]
397;38;46;397;[];0.7020317019578033;[0]
398;38;47;398;[];0.09617244640343992;[252]
399;38;48;399;[];0.5081313796888691;[0]
400;38;49;400;[];0.981848727814222;[0]
401;38;50;401;[];0.8885705226518998;[253]
402;39;46;402;[];0.9723623207068617;[0]
403;39;47;403;[];0.5379143910898005;[260]
404;39;48;404;[];0.5575416632847658;[259]
405;39;49;405;[];0.23630032349950536;[258]
406;39;50;406;[];0.0729961939203454;[261]
407;40;46;407;[];0.4016908283602054;[266]
408;40;47;408;[];0.9007558135366411;[0]
409;40;48;409;[];0.37959343805535095;[265]
410;40;49;410;[];0.6260513190360584;[0]
411;40;50;411;[];0.16319671877205422;[0]
412;1;16;412;[];0.4577444029317834;[0]
413;1;17;413;[];0.7846568614242659;[0]
414;1;18;414;[];0.9580828695597632;[0]
415;1;19;415;[];0.9846921988221924;[0]
416;1;20;416;[];0.34760317908906235;[0]
417;1;21;417;[];0.2962877112389175;[0]
418;2;16;418;[];0.6426636726036365;[0]
419;2;17;419;[];0.3538814239542398;[0]
420;2;18;420;[];0.08277101221322836;[0]
421;2;19;421;[];0.906540513742311;[0]
422;2;20;422;[];0.11937471312014836;[0]
423;2;21;423;[];0.8876204700995367;[0]
424;3;16;424;[];0.9401823602969117;[0]
425;3;17;425;[];0.01633705565489918;[0]
426;3;18;426;[];0.20104003376264834;[0]
427;3;19;427;[];0.04349664121200214;[0]
428;3;20;428;[];0.7457078249376659;[0]
429;3;21;429;[];0.4313025813667237;[0]
430;4;16;430;[];0.8542623149460145;[0]
431;4;17;431;[];0.8350084513024925;[0]
432;4;18;432;[];0.747915335527823;[0]
433;4;19;433;[];0.0867995336776668;[0]
434;4;20;434;[];0.4527283724371902;[0]
435;4;21;435;[];0.6911188997358679;[0]
436;5;16;436;[];0.7621596767615675;[0]
437;5;17;437;[];0.9772029698770566;[0]
438;5;18;438;[];0.02169250195498762;[0]
439;5;19;439;[];0.9377158530971252;[0]
440;5;20;440;[];0.3039542202363441;[0]
441;5;21;441;[];0.09034956203964528;[0]
442;6;16;442;[];0.1241913041536995;[0]
443;6;17;443;[];0.36038477475539255;[0]
444;6;18;444;[];0.8582629395521106;[0]
445;6;19;445;[];0.024408311702955876;[0]
446;6;20;446;[];0.5157034774904572;[0]
447;6;21;447;[];0.21216504158098992;[0]
448;7;22;448;[];0.07460338853063919;[0]
449;7;23;449;[];0.38536197942577655;[0]
450;7;24;450;[];0.32907272071735627;[0]
451;7;25;451;[];0.4392109743417678;[0]
452;7;26;452;[];0.9773554214998397;[0]
453;7;27;453;[];0.359667427485298;[0]
454;8;22;454;[];0.3569562464093923;[0]
455;8;23;455;[];0.44334394124304755;[0]
456;8;24;456;[];0.40561544488696555;[0]
457;8;25;457;[];0.1876492053297918;[0]
458;8;26;458;[];0.33997770517207937;[0]
459;8;27;459;[];0.10988936158470519;[0]
460;9;22;460;[];0.6284458771915342;[0]
461;9;23;461;[];0.32645859208167805;[0]
462;9;24;462;[];0.7970581517519235;[0]
463;9;25;463;[];0.9003038078653598;[0]
464;9;26;464;[];0.1471885059222655;[0]
465;9;27;465;[];0.490625656659613;[0]
466;10;22;466;[];0.9628860920665894;[0]
467;10;23;467;[];0.5952242053236636;[0]
468;10;24;468;[];0.9635869177864813;[0]
469;10;25;469;[];0.5657616681279838;[0]
470;10;26;470;[];0.04484302516687033;[0]
471;10;27;471;[];0.682310186493434;[0]
472;11;22;472;[];0.5449239435380466;[0]
473;11;23;473;[];0.3422028361630629;[0]
474;11;24;474;[];0.7580410636625885;[0]
475;11;25;475;[];0.8182482362879018;[0]
476;11;26;476;[];0.11661806132152308;[0]
477;11;27;477;[];0.49515328043934703;[0]
478;12;28;478;[];0.25314902778893233;[0]
479;12;29;479;[];0.6888496505480604;[0]
480;12;30;480;[];0.40215310949916905;[0]
481;12;31;481;[];0.9263533602339553;[0]
482;12;32;482;[];0.5090444819297621;[0]
483;13;28;483;[];0.026638048372700673;[0]
484;13;29;484;[];0.5594323878926064;[0]
485;13;30;485;[];0.6559415114558058;[0]
486;13;31;486;[];0.8398002940186495;[0]
487;13;32;487;[];0.3262501828680118;[0]
488;14;28;488;[];0.8802291639948112;[0]
489;14;29;489;[];0.758076276280742;[0]
490;14;30;490;[];0.624576354838611;[0]
491;14;31;491;[];0.21343857525947385;[0]
492;14;32;492;[];0.22356990450227854;[0]
493;15;28;493;[];0.47055064598927343;[0]
494;15;29;494;[];0.7267672894521862;[0]
495;15;30;495;[];0.39539967266278464;[0]
496;15;31;496;[];0.30135957602788377;[0]
497;15;32;497;[];0.8712706701463828;[0]
498;16;33;498;[];0.5353993404420081;[0]
499;16;34;499;[];0.6896032813738873;[0]
500;16;35;500;[];0.4894205687562332;[0]
501;17;33;501;[];0.10029775629222404;[0]
502;17;34;502;[];0.11010819117056769;[0]
503;17;35;503;[];0.10667437664559776;[0]
504;18;33;504;[];0.7212245341724901;[0]
505;18;34;505;[];0.6423632311937706;[0]
506;18;35;506;[];0.47918224521164965;[0]
507;19;33;507;[];0.9379513233556049;[0]
508;19;34;508;[];0.15342268659667746;[0]
509;19;35;509;[];0.26712266768054715;[0]
510;20;33;510;[];0.12991414998415185;[0]
511;20;34;511;[];0.17662269363457384;[0]
512;20;35;512;[];0.8342588025394697;[0]
513;21;33;513;[];0.17334264221425477;[0]
514;21;34;514;[];0.6772395368186899;[0]
515;21;35;515;[];0.8538814919760842;[0]
516;22;36;516;[];0.5186583489631362;[0]
517;22;37;517;[];0.7373858494000034;[0]
518;22;38;518;[];0.5662153664488614;[0]
519;22;39;519;[];0.3796201753260482;[0]
520;22;40;520;[];0.4997735054175545;[0]
521;23;36;521;[];0.7679351686631473;[0]
522;23;37;522;[];0.5656026449712603;[0]
523;23;38;523;[];0.7405096230774801;[0]
524;23;39;524;[];0.8268495665085014;[0]
525;23;40;525;[];0.19641964881518725;[0]
526;24;36;526;[];0.6044146620859479;[0]
527;24;37;527;[];0.2597755137001334;[0]
528;24;38;528;[];0.4112102018366717;[0]
529;24;39;529;[];0.7040279259943449;[0]
530;24;40;530;[];0.5643058819075333;[0]
531;25;36;531;[];0.4795004479853753;[0]
532;25;37;532;[];0.2150101805578266;[0]
533;25;38;533;[];0.7351172040610146;[0]
534;25;39;534;[];0.2969511323007219;[0]
535;25;40;535;[];0.5781416482505048;[0]
536;26;36;536;[];0.6331258337790517;[0]
537;26;37;537;[];0.9935241507701218;[0]
538;26;38;538;[];0.3151037694732257;[0]
539;26;39;539;[];0.9147166444157324;[0]
540;26;40;540;[];0.42006740029234235;[0]
541;27;36;541;[];0.7930177165476509;[0]
542;27;37;542;[];0.0017524946512479378;[0]
543;27;38;543;[];0.44234925885053755;[0]
544;27;39;544;[];0.8082918439982194;[0]
545;27;40;545;[];0.10582718510303213;[0]
546;28;41;546;[];0.6725373058242505;[0]
547;28;42;547;[];0.5736627338822116;[0]
548;28;43;548;[];0.443231850320456;[0]
549;28;44;549;[];0.42149792876924375;[0]
550;28;45;550;[];0.7293105340293788;[0]
551;29;41;551;[];0.029509925821674;[0]
552;29;42;552;[];0.5952447736430915;[0]
553;29;43;553;[];0.10160056609892898;[0]
554;29;44;554;[];0.7581196149569274;[0]
555;29;45;555;[];0.7833257528852913;[0]
556;30;41;556;[];0.9991266151310789;[0]
557;30;42;557;[];0.3273314493122266;[0]
558;30;43;558;[];0.7341552039277448;[0]
559;30;44;559;[];0.3706740410412872;[0]
560;30;45;560;[];0.33880705572528136;[0]
561;31;41;561;[];0.9378199612642766;[0]
562;31;42;562;[];0.4859053892741996;[0]
563;31;43;563;[];0.1538594829344908;[0]
564;31;44;564;[];0.5503447945559805;[0]
565;31;45;565;[];0.690634954929582;[0]
566;32;41;566;[];0.6318879313170389;[0]
567;32;42;567;[];0.1800014433334971;[0]
568;32;43;568;[];0.6146878768985922;[0]
569;32;44;569;[];0.3316024206137258;[0]
570;32;45;570;[];0.9417563806462608;[0]
571;33;46;571;[];0.015379536605328203;[0]
572;33;47;572;[];0.2716031551375182;[0]
573;33;48;573;[];0.8416439336749049;[0]
574;33;49;574;[];0.566683432020306;[0]
575;33;50;575;[];0.6266235807009559;[0]
576;34;46;576;[];0.8263940204500406;[0]
577;34;47;577;[];0.7269130841999483;[0]
578;34;48;578;[];0.3385845311315232;[0]
579;34;49;579;[];0.5057015558307618;[0]
580;34;50;580;[];0.3265214112081758;[0]
581;35;46;581;[];0.9543837662046901;[0]
582;35;47;582;[];0.8301671788307499;[0]
583;35;48;583;[];0.16232785823657747;[0]
584;35;49;584;[];0.5749658492058733;[0]
585;35;50;585;[];0.49398176970577556;[0]
586;1;22;586;[];0.5036677355158636;[0]
587;1;23;587;[];0.26585329566301197;[0]
588;1;24;588;[];0.5111984636007194;[0]
589;1;25;589;[];0.7788139496206679;[0]
590;1;26;590;[];0.492299191232743;[0]
591;1;27;591;[];0.22929368120612614;[0]
592;2;22;592;[];0.6487151279019356;[0]
593;2;23;593;[];0.5925566542525116;[0]
594;2;24;594;[];0.7337526408996675;[0]
595;2;25;595;[];0.3485154679749225;[0]
596;2;26;596;[];0.0683088912259433;[0]
597;2;27;597;[];0.20774601950813;[0]
598;3;22;598;[];0.20993161824133488;[0]
599;3;23;599;[];0.05149761273439757;[0]
600;3;24;600;[];0.7106866871195845;[0]
601;3;25;601;[];0.4316245048069791;[0]
602;3;26;602;[];0.857142192480558;[0]
603;3;27;603;[];0.8929004512101308;[0]
604;4;22;604;[];0.740522819437025;[0]
605;4;23;605;[];0.9222669691822827;[0]
606;4;24;606;[];0.5164020952065314;[0]
607;4;25;607;[];0.7579276666087003;[0]
608;4;26;608;[];0.906786351015546;[0]
