id;depart;arrivee;demand_business;demand_family;list_itineraires
71;10;16;2;35;[71, 3861, 3862]
72;10;17;6;35;[72]
73;10;18;10;45;[73, 3881, 3882]
74;10;19;2;60;[74]
75;10;20;2;35;[75, 3845, 3846]
76;11;13;6;40;[76]
77;11;14;6;50;[77]
78;11;15;6;45;[78, 3997, 3998]
79;11;16;10;50;[79, 4017, 4018]
80;11;17;8;40;[80]
81;11;18;10;30;[81, 4055, 4056]
82;11;19;10;45;[82, 4037, 4038]
83;11;20;2;30;[83, 4071, 4072]
84;12;13;6;45;[84, 4221, 4222]
85;12;14;10;60;[85, 4171, 4172]
86;12;15;2;50;[86]
87;12;16;6;40;[87]
88;12;17;6;50;[88]
89;12;18;8;40;[89, 4187, 4188]
90;12;19;10;40;[90, 4203, 4204]
91;12;20;10;55;[91]
92;13;21;8;40;[92, 4339, 4340]
93;13;22;8;50;[93, 4321, 4322]
94;13;23;8;60;[94, 4381, 4382]
95;13;24;10;30;[95, 4357, 4358]
96;14;21;10;40;[96, 4495, 4496]
97;14;22;8;45;[97, 4537, 4538]
98;14;23;6;45;[98, 4513, 4514]
99;14;24;6;40;[99, 4471, 4472]
100;15;21;6;30;[100, 4621, 4622]
101;15;22;4;30;[101, 4663, 4664]
102;15;23;6;35;[102, 4639, 4640]
103;15;24;4;55;[103, 4681, 4682]
104;16;21;8;60;[104, 4837, 4838]
105;16;22;4;30;[105, 4879, 4880]
106;16;23;10;55;[106, 4855, 4856]
107;16;24;6;45;[107, 4813, 4814]
108;17;21;2;30;[108, 5003, 5004]
109;17;22;2;35;[109, 5021, 5022]
110;17;23;10;60;[110, 5063, 5064]
111;17;24;8;30;[111, 5039, 5040]
112;18;21;2;45;[112, 5193, 5194]
113;18;22;4;30;[113, 5151, 5152]
114;18;23;10;50;[114, 5211, 5212]
115;18;24;8;40;[115, 5169, 5170]
116;19;21;4;50;[116, 5343, 5344]
117;19;22;10;35;[117, 5361, 5362]
118;19;23;10;50;[118, 5319, 5320]
119;19;24;2;35;[119, 5295, 5296]
120;20;21;4;45;[120, 5525, 5526]
121;20;22;8;50;[121, 5507, 5508]
122;20;23;10;45;[122, 5459, 5460]
123;20;24;4;35;[123, 5483, 5484]
124;21;25;2;50;[124]
125;21;26;6;30;[125]
126;21;27;6;55;[126, 5651, 5652]
127;21;28;6;50;[127, 5611, 5612]
128;21;29;8;40;[128]
129;21;30;8;50;[129, 5631, 5632]
130;21;31;2;30;[130]
131;21;32;10;45;[131, 5675, 5676]
132;22;25;10;30;[132, 5849, 5850]
133;22;26;6;45;[133]
134;22;27;8;45;[134]
135;22;28;10;45;[135, 5813, 5814]
136;22;29;8;35;[136, 5769, 5770]
137;22;30;4;50;[137]
138;22;31;8;50;[138, 5791, 5792]
139;22;32;10;45;[139, 5833, 5834]
140;23;25;6;40;[140, 6037, 6038]
141;23;26;6;30;[141, 5997, 5998]
142;23;27;8;40;[142, 5929, 5930]
143;23;28;10;40;[143, 6017, 6018]
144;23;29;6;40;[144, 5975, 5976]
145;23;30;4;30;[145]
146;23;31;4;35;[146, 5953, 5954]
147;23;32;10;40;[147]
148;24;25;10;30;[148, 6153, 6154]
149;24;26;2;55;[149]
150;24;27;8;55;[150, 6195, 6196]
151;24;28;4;45;[151, 6175, 6176]
152;24;29;2;50;[152]
153;24;30;2;30;[153, 6257, 6258]
154;24;31;4;35;[154, 6219, 6220]
155;24;32;8;40;[155, 6241, 6242]
156;25;33;8;55;[156]
157;25;34;2;45;[157, 6431, 6432]
158;25;35;4;55;[158, 6447, 6448]
159;25;36;4;60;[159, 6391, 6392]
160;25;37;8;40;[160, 6373, 6374]
161;25;38;6;40;[161, 6411, 6412]
162;26;33;2;35;[162, 6563, 6564]
163;26;34;4;45;[163, 6585, 6586]
164;26;35;8;40;[164, 6641, 6642]
165;26;36;8;50;[165, 6601, 6602]
166;26;37;6;50;[166]
167;26;38;10;55;[167, 6621, 6622]
168;27;33;2;35;[168, 6797, 6798]
169;27;34;10;55;[169, 6839, 6840]
170;27;35;4;60;[170, 6757, 6758]
171;27;36;8;45;[171, 6777, 6778]
172;27;37;4;60;[172, 6739, 6740]
173;27;38;8;60;[173, 6819, 6820]
174;28;33;4;35;[174]
175;28;34;10;50;[175, 6971, 6972]
176;28;35;2;30;[176, 7005, 7006]
177;28;36;8;50;[177, 6951, 6952]
178;28;37;4;50;[178, 6987, 6988]
179;28;38;10;60;[179, 7025, 7026]
180;29;33;6;30;[180, 7197, 7198]
181;29;34;6;60;[181, 7181, 7182]
182;29;35;4;45;[182, 7219, 7220]
183;29;36;10;30;[183, 7123, 7124]
184;29;37;6;30;[184, 7143, 7144]
185;29;38;6;45;[185, 7161, 7162]
186;30;33;10;40;[186, 7317, 7318]
187;30;34;10;35;[187, 7399, 7400]
188;30;35;4;35;[188, 7339, 7340]
189;30;36;10;45;[189, 7379, 7380]
190;30;37;10;30;[190, 7415, 7416]
191;30;38;4;35;[191, 7359, 7360]
192;31;33;2;30;[192, 7551, 7552]
193;31;34;8;35;[193, 7593, 7594]
194;31;35;6;30;[194, 7511, 7512]
195;31;36;4;60;[195, 7573, 7574]
196;31;37;10;40;[196, 7493, 7494]
197;31;38;10;50;[197, 7531, 7532]
198;32;33;6;50;[198, 7707, 7708]
199;32;34;4;50;[199, 7749, 7750]
200;32;35;2;55;[200, 7687, 7688]
201;32;36;8;60;[201]
202;32;37;2;60;[202]
203;32;38;4;30;[203, 7729, 7730]
204;33;39;6;40;[204, 7861, 7862]
205;33;40;8;30;[205, 7879, 7880]
206;33;41;6;35;[206, 7901, 7902]
207;33;42;10;45;[207, 7823, 7824]
208;33;43;8;55;[208, 7841, 7842]
209;34;39;2;45;[209, 8025, 8026]
210;34;40;6;60;[210]
211;34;41;8;55;[211, 8043, 8044]
212;34;42;8;40;[212, 8081, 8082]
213;34;43;10;50;[213, 8061, 8062]
214;35;39;4;35;[214, 8219, 8220]
215;35;40;4;55;[215, 8161, 8162]
216;35;41;6;45;[216, 8183, 8184]
217;35;42;6;40;[217, 8201, 8202]
218;35;43;10;35;[218]
219;36;39;10;60;[219, 8421, 8422]
220;36;40;4;60;[220, 8363, 8364]
221;36;41;6;45;[221, 8403, 8404]
222;36;42;10;60;[222, 8385, 8386]
223;36;43;6;45;[223, 8343, 8344]
224;37;39;2;35;[224, 8529, 8530]
225;37;40;10;55;[225, 8567, 8568]
226;37;41;8;50;[226, 8607, 8608]
227;37;42;2;45;[227, 8589, 8590]
228;37;43;6;30;[228, 8547, 8548]
229;38;39;4;40;[229, 8687, 8688]
230;38;40;10;35;[230, 8723, 8724]
231;38;41;8;55;[231, 8705, 8706]
232;38;42;10;55;[232]
233;38;43;10;30;[233, 8745, 8746]
234;39;44;4;40;[234, 8895, 8896]
235;39;45;2;35;[235, 8955, 8956]
236;39;46;2;55;[236, 8939, 8940]
237;39;47;2;40;[237, 8917, 8918]
238;39;48;2;40;[238, 8871, 8872]
239;40;44;4;40;[239, 9083, 9084]
240;40;45;2;35;[240, 9037, 9038]
241;40;46;8;50;[241, 9105, 9106]
242;40;47;6;50;[242, 9121, 9122]
243;40;48;2;50;[243, 9059, 9060]
244;41;44;6;60;[244, 9299, 9300]
245;41;45;2;30;[245, 9321, 9322]
246;41;46;2;50;[246, 9259, 9260]
247;41;47;8;30;[247, 9237, 9238]
248;41;48;8;55;[248, 9275, 9276]
249;42;44;2;50;[249]
250;42;45;10;35;[250, 9399, 9400]
251;42;46;4;45;[251, 9421, 9422]
252;42;47;2;35;[252, 9437, 9438]
253;42;48;4;50;[253, 9459, 9460]
254;43;44;4;35;[254, 9619, 9620]
255;43;45;8;45;[255]
256;43;46;2;60;[256, 9557, 9558]
257;43;47;4;50;[257, 9573, 9574]
258;43;48;10;50;[258, 9595, 9596]
259;44;49;2;35;[259]
260;44;50;4;45;[260, 9735, 9736]
261;44;51;10;45;[261, 9807, 9808]
262;44;52;2;40;[262, 9791, 9792]
263;44;53;8;40;[263, 9775, 9776]
264;44;54;6;45;[264, 9755, 9756]
265;45;49;2;45;[265, 10025, 10026]
266;45;50;2;30;[266, 9953, 9954]
267;45;51;2;40;[267, 9931, 9932]
268;45;52;10;45;[268, 10009, 10010]
269;45;53;8;40;[269, 9973, 9974]
270;45;54;10;45;[270, 9989, 9990]
271;46;49;2;55;[271, 10153, 10154]
272;46;50;8;30;[272]
273;46;51;8;40;[273]
274;46;52;10;30;[274, 10191, 10192]
275;46;53;2;30;[275, 10175, 10176]
276;46;54;10;40;[276, 10133, 10134]
277;47;49;8;50;[277, 10271, 10272]
278;47;50;10;55;[278]
279;47;51;2;45;[279, 10329, 10330]
280;47;52;6;55;[280, 10313, 10314]
281;47;53;8;50;[281, 10351, 10352]
282;47;54;4;30;[282, 10293, 10294]
283;48;49;2;45;[283, 10469, 10470]
284;48;50;10;50;[284, 10527, 10528]
285;48;51;8;55;[285, 10563, 10564]
286;48;52;8;55;[286, 10511, 10512]
287;48;53;10;30;[287, 10547, 10548]
288;48;54;2;40;[288, 10491, 10492]
289;49;55;4;60;[289, 10687, 10688]
290;49;56;6;35;[290, 10753, 10754]
291;49;57;10;55;[291, 10773, 10774]
292;49;58;6;60;[292, 10729, 10730]
293;49;59;6;45;[293, 10709, 10710]
294;50;55;8;30;[294, 10963, 10964]
295;50;56;4;55;[295, 10883, 10884]
296;50;57;10;30;[296, 10947, 10948]
297;50;58;4;30;[297, 10923, 10924]
298;50;59;10;60;[298, 10903, 10904]
299;51;55;4;50;[299, 11139, 11140]
300;51;56;10;60;[300, 11059, 11060]
301;51;57;6;50;[301, 11079, 11080]
302;51;58;6;60;[302, 11115, 11116]
303;51;59;4;45;[303, 11095, 11096]
304;52;55;4;55;[304, 11293, 11294]
305;52;56;8;35;[305, 11273, 11274]
306;52;57;8;35;[306, 11257, 11258]
307;52;58;2;30;[307, 11315, 11316]
308;52;59;6;60;[308]
309;53;55;4;50;[309]
310;53;56;10;55;[310, 11395, 11396]
311;53;57;4;55;[311, 11415, 11416]
312;53;58;4;50;[312, 11431, 11432]
313;53;59;4;40;[313, 11455, 11456]
314;54;55;10;30;[314, 11591, 11592]
315;54;56;10;30;[315]
316;54;57;6;45;[316, 11575, 11576]
317;54;58;10;40;[317, 11531, 11532]
318;54;59;8;40;[318, 11555, 11556]
319;55;60;10;55;[319, 11745, 11746]
320;55;61;6;45;[320, 11727, 11728]
321;55;62;6;55;[321, 11765, 11766]
322;55;63;6;60;[322, 11785, 11786]
323;55;64;6;60;[323]
324;55;65;4;40;[324, 11709, 11710]
325;56;60;8;40;[325, 11913, 11914]
326;56;61;6;30;[326, 11953, 11954]
327;56;62;2;45;[327, 11933, 11934]
328;56;63;10;50;[328, 11971, 11972]
329;56;64;4;45;[329, 11893, 11894]
330;56;65;4;50;[330, 11987, 11988]
331;57;60;6;60;[331, 12099, 12100]
332;57;61;8;45;[332]
333;57;62;2;35;[333, 12079, 12080]
334;57;63;6;60;[334]
335;57;64;4;35;[335, 12119, 12120]
336;57;65;6;30;[336, 12061, 12062]
337;58;60;2;45;[337, 12229, 12230]
338;58;61;6;55;[338, 12211, 12212]
339;58;62;8;45;[339, 12249, 12250]
340;58;63;2;55;[340, 12195, 12196]
341;58;64;2;55;[341, 12269, 12270]
342;58;65;10;45;[342, 12289, 12290]
343;59;60;8;60;[343, 12455, 12456]
344;59;61;4;55;[344, 12399, 12400]
345;59;62;6;55;[345, 12417, 12418]
346;59;63;6;45;[346, 12475, 12476]
347;59;64;10;45;[347, 12491, 12492]
348;59;65;4;35;[348, 12437, 12438]
349;60;66;8;55;[349, 12641, 12642]
350;60;67;6;55;[350, 12603, 12604]
351;60;68;6;35;[351, 12567, 12568]
352;60;69;8;50;[352, 12585, 12586]
353;60;70;2;50;[353, 12621, 12622]
354;61;66;8;35;[354, 12789, 12790]
355;61;67;10;35;[355, 12735, 12736]
356;61;68;4;40;[356, 12771, 12772]
357;61;69;8;50;[357, 12753, 12754]
358;61;70;10;35;[358, 12807, 12808]
359;62;66;2;45;[359, 12919, 12920]
360;62;67;2;55;[360, 12901, 12902]
361;62;68;6;50;[361, 12883, 12884]
362;62;69;4;35;[362, 12937, 12938]
363;62;70;6;50;[363, 12955, 12956]
364;63;66;10;50;[364]
365;63;67;8;45;[365, 13089, 13090]
366;63;68;10;50;[366, 13107, 13108]
367;63;69;8;55;[367, 13051, 13052]
368;63;70;4;30;[368, 13069, 13070]
369;64;66;8;55;[369, 13217, 13218]
370;64;67;10;45;[370, 13199, 13200]
371;64;68;2;60;[371, 13181, 13182]
372;64;69;4;45;[372, 13235, 13236]
373;64;70;2;55;[373, 13253, 13254]
374;65;66;8;60;[374, 13387, 13388]
375;65;67;8;55;[375, 13405, 13406]
376;65;68;4;55;[376, 13369, 13370]
377;65;69;4;30;[377]
378;65;70;2;35;[378, 13349, 13350]
379;66;71;10;40;[379, 13499, 13500]
380;66;72;2;40;[380, 13557, 13558]
381;66;73;10;55;[381, 13539, 13540]
382;66;74;8;50;[382, 13519, 13520]
383;67;71;4;40;[383, 13641, 13642]
384;67;72;4;40;[384, 13699, 13700]
385;67;73;6;35;[385, 13681, 13682]
386;67;74;8;40;[386, 13661, 13662]
387;68;71;10;40;[387, 13805, 13806]
388;68;72;6;60;[388, 13825, 13826]
389;68;73;4;50;[389, 13843, 13844]
390;68;74;10;30;[390, 13785, 13786]
391;69;71;4;55;[391, 13987, 13988]
392;69;72;4;45;[392, 13969, 13970]
393;69;73;2;40;[393, 13931, 13932]
394;69;74;10;60;[394, 13949, 13950]
395;70;71;2;35;[395, 14109, 14110]
396;70;72;2;40;[396, 14073, 14074]
397;70;73;4;50;[397, 14091, 14092]
398;70;74;8;40;[398, 14129, 14130]
399;71;75;2;40;[399, 14233, 14234]
400;71;76;6;55;[400, 14249, 14250]
401;71;77;8;55;[401]
402;71;78;2;35;[402, 14265, 14266]
403;71;79;2;40;[403, 14285, 14286]
404;71;80;8;60;[404, 14301, 14302]
405;72;75;2;40;[405, 14467, 14468]
406;72;76;4;55;[406]
407;72;77;4;40;[407, 14397, 14398]
408;72;78;2;50;[408, 14413, 14414]
409;72;79;6;35;[409, 14433, 14434]
410;72;80;10;55;[410, 14449, 14450]
411;73;75;10;30;[411, 14541, 14542]
412;73;76;6;30;[412, 14573, 14574]
413;73;77;8;30;[413, 14557, 14558]
414;73;78;6;55;[414, 14589, 14590]
415;73;79;8;50;[415]
416;73;80;6;50;[416]
417;74;75;8;60;[417, 14707, 14708]
418;74;76;8;40;[418, 14757, 14758]
419;74;77;2;45;[419, 14723, 14724]
420;74;78;4;35;[420, 14687, 14688]
421;74;79;8;45;[421]
422;74;80;10;60;[422, 14739, 14740]
423;75;81;8;55;[423, 14909, 14910]
424;75;82;6;35;[424, 14873, 14874]
425;75;83;8;55;[425, 14889, 14890]
426;75;84;6;40;[426, 14851, 14852]
427;76;81;4;45;[427, 15007, 15008]
428;76;82;10;40;[428, 15047, 15048]
429;76;83;4;45;[429, 15027, 15028]
430;76;84;4;55;[430, 14985, 14986]
431;77;81;8;35;[431, 15117, 15118]
432;77;82;6;60;[432, 15137, 15138]
433;77;83;10;55;[433, 15153, 15154]
434;77;84;10;40;[434, 15173, 15174]
435;78;81;8;45;[435, 15307, 15308]
436;78;82;8;60;[436, 15291, 15292]
437;78;83;10;50;[437, 15271, 15272]
438;78;84;8;45;[438, 15249, 15250]
439;79;81;10;60;[439, 15419, 15420]
440;79;82;6;45;[440, 15461, 15462]
441;79;83;2;35;[441, 15477, 15478]
442;79;84;10;60;[442, 15439, 15440]
443;80;81;6;40;[443, 15567, 15568]
444;80;82;10;35;[444, 15551, 15552]
445;80;83;2;40;[445, 15587, 15588]
446;80;84;4;60;[446, 15607, 15608]
447;81;85;6;55;[447, 15723, 15724]
448;81;86;2;40;[448, 15703, 15704]
449;81;87;8;35;[449, 15775, 15776]
450;81;88;10;45;[450, 15759, 15760]
451;81;89;4;60;[451]
452;81;90;4;40;[452, 15741, 15742]
453;81;91;6;40;[453]
454;82;85;10;60;[454, 15915, 15916]
455;82;86;8;45;[455]
456;82;87;4;60;[456, 15861, 15862]
457;82;88;10;50;[457]
458;82;89;10;30;[458, 15897, 15898]
459;82;90;4;50;[459]
460;82;91;2;50;[460, 15879, 15880]
461;83;85;4;60;[461, 15985, 15986]
462;83;86;6;45;[462]
463;83;87;10;35;[463]
464;83;88;10;45;[464, 16039, 16040]
465;83;89;10;50;[465, 16055, 16056]
466;83;90;2;45;[466, 16021, 16022]
467;83;91;2;35;[467, 16003, 16004]
468;84;85;2;35;[468, 16203, 16204]
469;84;86;2;60;[469, 16183, 16184]
470;84;87;8;35;[470, 16239, 16240]
471;84;88;8;50;[471]
472;84;89;10;55;[472, 16221, 16222]
473;84;90;6;40;[473, 16147, 16148]
474;84;91;10;60;[474, 16165, 16166]
475;85;92;10;50;[475, 16397, 16398]
476;85;93;8;40;[476, 16347, 16348]
477;85;94;4;40;[477, 16363, 16364]
478;85;95;4;55;[478, 16379, 16380]
479;85;96;10;35;[479, 16329, 16330]
480;86;92;10;30;[480, 16523, 16524]
481;86;93;8;50;[481, 16507, 16508]
482;86;94;10;60;[482, 16473, 16474]
483;86;95;10;45;[483, 16545, 16546]
484;86;96;10;40;[484, 16489, 16490]
485;87;92;4;45;[485, 16695, 16696]
486;87;93;10;50;[486, 16663, 16664]
487;87;94;8;40;[487, 16679, 16680]
488;87;95;10;55;[488]
489;87;96;10;35;[489, 16645, 16646]
490;88;92;4;55;[490, 16855, 16856]
491;88;93;6;45;[491, 16839, 16840]
492;88;94;8;35;[492, 16805, 16806]
493;88;95;4;60;[493, 16821, 16822]
494;88;96;6;35;[494]
495;89;92;8;60;[495, 16985, 16986]
496;89;93;8;30;[496, 16953, 16954]
497;89;94;8;35;[497, 16969, 16970]
498;89;95;2;55;[498, 16935, 16936]
499;89;96;10;50;[499]
500;90;92;10;60;[500, 17139, 17140]
501;90;93;10;60;[501, 17089, 17090]
502;90;94;4;35;[502, 17105, 17106]
503;90;95;2;55;[503, 17121, 17122]
504;90;96;8;50;[504, 17161, 17162]
505;91;92;10;30;[505, 17277, 17278]
506;91;93;10;45;[506]
507;91;94;4;55;[507, 17261, 17262]
508;91;95;8;35;[508, 17299, 17300]
509;91;96;6;45;[509, 17243, 17244]
510;92;97;10;60;[510]
511;92;98;2;40;[511, 17479, 17480]
512;92;99;4;40;[512]
513;92;100;10;55;[513]
514;92;101;4;55;[514, 17401, 17402]
515;92;102;4;50;[515, 17423, 17424]
516;92;103;2;45;[516, 17439, 17440]
517;92;104;2;45;[517, 17461, 17462]
518;93;97;4;55;[518]
519;93;98;6;55;[519, 17513, 17514]
520;93;99;6;55;[520, 17559, 17560]
521;93;100;8;60;[521, 17579, 17580]
522;93;101;2;40;[522, 17537, 17538]
523;93;102;8;30;[523]
524;93;103;8;55;[524]
525;93;104;2;45;[525]
526;94;97;2;50;[526]
527;94;98;2;50;[527]
528;94;99;6;30;[528, 17663, 17664]
529;94;100;4;50;[529, 17607, 17608]
530;94;101;6;35;[530]
531;94;102;4;55;[531, 17629, 17630]
532;94;103;2;35;[532]
533;94;104;8;50;[533, 17645, 17646]
534;95;97;4;60;[534, 17689, 17690]
535;95;98;4;40;[535]
536;95;99;6;45;[536, 17765, 17766]
537;95;100;10;50;[537, 17743, 17744]
538;95;101;6;60;[538]
539;95;102;8;40;[539, 17709, 17710]
540;95;103;2;60;[540]
541;95;104;2;45;[541, 17725, 17726]
542;96;97;2;50;[542, 17853, 17854]
543;96;98;10;35;[543, 17791, 17792]
544;96;99;8;50;[544, 17833, 17834]
545;96;100;2;55;[545, 17873, 17874]
546;96;101;6;50;[546]
547;96;102;2;45;[547]
548;96;103;8;60;[548]
549;96;104;2;35;[549, 17815, 17816]
550;97;105;8;60;[550]
551;97;106;8;55;[551, 17907, 17908]
552;97;107;8;55;[552, 17901, 17902]
553;97;108;10;50;[553]
554;97;109;2;55;[554, 17903, 17904]
555;97;110;6;30;[555]
556;97;111;2;50;[556, 17905, 17906]
557;98;105;2;55;[557, 17923, 17924]
558;98;106;4;40;[558, 17925, 17926]
559;98;107;8;40;[559, 17919, 17920]
560;98;108;10;30;[560, 17927, 17928]
561;98;109;2;30;[561, 17921, 17922]
562;98;110;6;60;[562]
563;98;111;10;35;[563, 17929, 17930]
564;99;105;4;45;[564, 17941, 17942]
565;99;106;10;30;[565]
566;99;107;8;30;[566, 17945, 17946]
567;99;108;6;40;[567, 17947, 17948]
568;99;109;6;30;[568, 17949, 17950]
569;99;110;10;60;[569]
570;99;111;2;40;[570, 17943, 17944]
571;100;105;10;45;[571, 17961, 17962]
572;100;106;4;35;[572, 17967, 17968]
573;100;107;4;50;[573, 17959, 17960]
574;100;108;4;45;[574, 17965, 17966]
575;100;109;4;60;[575, 17963, 17964]
576;100;110;6;35;[576]
577;100;111;2;40;[577, 17969, 17970]
578;101;105;6;50;[578, 17979, 17980]
579;101;106;4;50;[579, 17987, 17988]
580;101;107;4;35;[580]
581;101;108;4;55;[581, 17983, 17984]
582;101;109;4;35;[582, 17985, 17986]
583;101;110;10;35;[583, 17989, 17990]
584;101;111;10;60;[584, 17981, 17982]
585;102;105;2;50;[585]
586;102;106;2;40;[586, 18005, 18006]
587;102;107;4;45;[587]
588;102;108;10;35;[588, 18003, 18004]
589;102;109;2;35;[589, 18001, 18002]
590;102;110;10;55;[590, 17999, 18000]
591;102;111;2;45;[591]
592;103;105;10;50;[592]
593;103;106;4;30;[593, 18019, 18020]
594;103;107;6;40;[594, 18015, 18016]
595;103;108;4;55;[595]
596;103;109;6;55;[596, 18021, 18022]
597;103;110;8;60;[597, 18017, 18018]
598;103;111;10;45;[598, 18013, 18014]
599;104;105;6;35;[599, 18039, 18040]
600;104;106;2;40;[600]
601;104;107;10;55;[601, 18035, 18036]
602;104;108;2;35;[602, 18037, 18038]
603;104;109;8;50;[603]
604;104;110;10;45;[604, 18033, 18034]
605;104;111;4;50;[605]
606;105;112;8;30;[606]
607;105;113;4;40;[607]
608;105;114;6;40;[608]
609;105;115;8;60;[609]
610;105;116;2;45;[610]
611;105;117;4;50;[611]
612;105;118;10;35;[612]
613;105;119;8;40;[613]
614;106;112;10;50;[614]
615;106;113;8;35;[615]
616;106;114;6;60;[616]
617;106;115;4;35;[617]
618;106;116;4;50;[618]
619;106;117;4;35;[619]
620;106;118;10;55;[620]
621;106;119;10;55;[621]
622;107;112;6;30;[622]
623;107;113;8;40;[623]
624;107;114;8;55;[624]
625;107;115;6;35;[625]
626;107;116;4;30;[626]
627;107;117;2;30;[627]
628;107;118;2;60;[628]
629;107;119;2;55;[629]
630;108;112;2;50;[630]
631;108;113;8;55;[631]
632;108;114;6;40;[632]
633;108;115;10;45;[633]
634;108;116;10;40;[634]
635;108;117;8;45;[635]
636;108;118;2;40;[636]
637;108;119;8;55;[637]
638;109;112;2;40;[638]
639;109;113;4;30;[639]
640;109;114;8;45;[640]
641;109;115;10;50;[641]
642;109;116;6;45;[642]
643;109;117;10;55;[643]
644;109;118;6;45;[644]
645;109;119;8;55;[645]
646;110;112;6;60;[646]
647;110;113;6;40;[647]
648;110;114;8;45;[648]
649;110;115;8;45;[649]
650;110;116;4;40;[650]
651;110;117;8;30;[651]
652;110;118;4;55;[652]
653;110;119;4;50;[653]
654;111;112;4;60;[654]
655;111;113;6;50;[655]
656;111;114;2;30;[656]
657;111;115;2;35;[657]
658;111;116;2;30;[658]
659;111;117;10;60;[659]
660;111;118;4;55;[660]
661;111;119;6;60;[661]
662;1;13;6;30;[662, 2421, 2422, 2441, 2442, 2457, 2458, 2479, 2480, 2497, 2498]
663;1;14;8;45;[663, 2417, 2418, 2433, 2434, 2455, 2456, 2495, 2496]
664;1;15;4;45;[664, 2393, 2394, 2453, 2454, 2541, 2542]
665;1;16;10;30;[665, 2395, 2396, 2419, 2420, 2439, 2440, 2475, 2476, 2491, 2492]
666;1;17;10;35;[666, 2413, 2414, 2461, 2462]
667;1;18;8;55;[667, 2399, 2400, 2459, 2460, 2477, 2478, 2493, 2494, 2525, 2526]
668;1;19;4;35;[668, 2397, 2398, 2435, 2436, 2499, 2500, 2561, 2562]
669;1;20;4;55;[669, 2401, 2402, 2415, 2416, 2437, 2438, 2473, 2474, 2509, 2510]
670;2;13;8;35;[670, 2589, 2590, 2607, 2608, 2629, 2630]
671;2;14;10;60;[671, 2581, 2582, 2605, 2606, 2625, 2626]
672;2;15;2;35;[672, 2641, 2642, 2693, 2694]
673;2;16;8;50;[673, 2587, 2588, 2601, 2602, 2627, 2628, 2643, 2644]
674;2;17;6;50;[674, 2621, 2622]
675;2;18;6;35;[675, 2603, 2604, 2647, 2648, 2677, 2678]
676;2;19;8;30;[676, 2583, 2584, 2609, 2610, 2645, 2646, 2659, 2660]
677;2;20;4;55;[677, 2585, 2586, 2623, 2624, 2649, 2650]
678;3;13;4;35;[678, 2739, 2740, 2763, 2764, 2781, 2782]
679;3;14;2;60;[679, 2737, 2738, 2759, 2760]
680;3;15;6;30;[680, 2715, 2716, 2735, 2736, 2841, 2842]
