id;depart;arrivee;OnD;list_airports;alpha;list_flights
199;35;48;199;[];0.7342900659408527;[286]
200;36;43;200;[];0.07376259473668267;[0]
201;36;44;201;[];0.8550907554210592;[0]
202;36;45;202;[];0.5844279101872156;[295]
203;36;46;203;[];0.2048581220795127;[298]
204;36;47;204;[];0.5699726558066023;[296]
205;36;48;205;[];0.8185814252566448;[297]
206;37;43;206;[];0.45299311407590603;[307]
207;37;44;207;[];0.5311578393358489;[304]
208;37;45;208;[];0.07437551718935831;[308]
209;37;46;209;[];0.5931039306859984;[306]
210;37;47;210;[];0.918434308815365;[309]
211;37;48;211;[];0.8680280049277758;[305]
212;38;43;212;[];0.6989953993341078;[316]
213;38;44;213;[];0.11682877652814394;[315]
214;38;45;214;[];0.7384919678142217;[314]
215;38;46;215;[];0.345296012089918;[0]
216;38;47;216;[];0.6436757496449392;[0]
217;38;48;217;[];0.07611380057477724;[313]
218;39;43;218;[];0.3194764928065026;[323]
219;39;44;219;[];0.6676978257516599;[0]
220;39;45;220;[];0.6566532056911865;[0]
221;39;46;221;[];0.10646363450104857;[320]
222;39;47;222;[];0.6877437407441471;[322]
223;39;48;223;[];0.027873773564423887;[321]
224;40;43;224;[];0.6221612616535868;[330]
225;40;44;225;[];0.729172914916197;[332]
226;40;45;226;[];0.8375549522354357;[329]
227;40;46;227;[];0.028304650728826042;[333]
228;40;47;228;[];0.73357202298218;[0]
229;40;48;229;[];0.5789447711189457;[331]
230;41;43;230;[];0.4999398764296372;[338]
231;41;44;231;[];0.26423383690790714;[339]
232;41;45;232;[];0.9896431393601262;[342]
233;41;46;233;[];0.20625664180263215;[341]
234;41;47;234;[];0.2532283363113321;[343]
235;41;48;235;[];0.04493302761650675;[340]
236;42;43;236;[];0.4242319019254728;[0]
237;42;44;237;[];0.7274529545346047;[347]
238;42;45;238;[];0.5790133613856214;[348]
239;42;46;239;[];0.15979732965897075;[350]
240;42;47;240;[];0.2037277860672808;[349]
241;42;48;241;[];0.969537024589493;[351]
242;43;49;242;[];0.1294191617988063;[0]
243;43;50;243;[];0.7643113344226216;[359]
244;43;51;244;[];0.983431318212943;[357]
245;43;52;245;[];0.3600107431447641;[0]
246;43;53;246;[];0.5255045073111373;[0]
247;43;54;247;[];0.9171349373171471;[360]
248;43;55;248;[];0.9161785920525467;[358]
249;43;56;249;[];0.6929447676731273;[0]
250;44;49;250;[];0.4686227207112059;[0]
251;44;50;251;[];0.5861860268869068;[0]
252;44;51;252;[];0.03536891756255689;[0]
253;44;52;253;[];0.7138234935178163;[368]
254;44;53;254;[];0.11257312437305278;[366]
255;44;54;255;[];0.503907185305722;[367]
256;44;55;256;[];0.5889691983347549;[369]
257;44;56;257;[];0.09099439951831334;[370]
258;45;49;258;[];0.5753277373394727;[377]
259;45;50;259;[];0.7500133073577897;[0]
260;45;51;260;[];0.8152876135910887;[0]
261;45;52;261;[];0.4121115191791054;[0]
262;45;53;262;[];0.46561992682079634;[0]
263;45;54;263;[];0.45558919052425284;[376]
264;45;55;264;[];0.36785758677114777;[374]
265;45;56;265;[];0.7051166951135994;[375]
266;46;49;266;[];0.05402574332377563;[383]
267;46;50;267;[];0.3781593709095272;[384]
268;46;51;268;[];0.7989935292127786;[0]
269;46;52;269;[];0.36455727165205354;[0]
270;46;53;270;[];0.959437978754065;[385]
271;46;54;271;[];0.35692989805083464;[382]
272;46;55;272;[];0.7148647582494774;[386]
273;46;56;273;[];0.0062086748289380544;[0]
274;47;49;274;[];0.8069228947604625;[392]
275;47;50;275;[];0.3963165195287133;[0]
276;47;51;276;[];0.27710490750584005;[394]
277;47;52;277;[];0.0853464693294157;[391]
278;47;53;278;[];0.19137639843935372;[0]
279;47;54;279;[];0.03380501140383618;[0]
280;47;55;280;[];0.8372727498864279;[393]
281;47;56;281;[];0.10951758605182427;[0]
282;48;49;282;[];0.25854232329063076;[0]
283;48;50;283;[];0.6385065359771598;[400]
284;48;51;284;[];0.5646372103818063;[401]
285;48;52;285;[];0.5971215252726074;[402]
286;48;53;286;[];0.6088771739474144;[403]
287;48;54;287;[];0.6108912322008067;[0]
288;48;55;288;[];0.5738366318281356;[404]
289;48;56;289;[];0.624376372138264;[0]
290;49;57;290;[];0.4982493868481248;[413]
291;49;58;291;[];0.056074979926064694;[0]
292;49;59;292;[];0.5668537285593185;[0]
293;49;60;293;[];0.9871755983605588;[411]
294;49;61;294;[];0.8009615476338023;[410]
295;49;62;295;[];0.24563879693688317;[412]
296;49;63;296;[];0.9517790884932584;[409]
297;49;64;297;[];0.7230054771757888;[408]
298;50;57;298;[];0.8964897224965596;[0]
299;50;58;299;[];0.3874703516432909;[0]
300;50;59;300;[];0.9255502729982756;[418]
301;50;60;301;[];0.722393846559636;[420]
302;50;61;302;[];0.36637647396960826;[0]
303;50;62;303;[];0.7380971891900951;[421]
304;50;63;304;[];0.04897592203774126;[419]
305;50;64;305;[];0.5986133036356052;[417]
306;51;57;306;[];0.293944870098523;[0]
307;51;58;307;[];0.2172696547256454;[427]
308;51;59;308;[];0.45266256431055063;[429]
309;51;60;309;[];0.5207654808565221;[0]
310;51;61;310;[];0.03931258500901902;[0]
311;51;62;311;[];0.5912781062289652;[0]
312;51;63;312;[];0.8058690762116942;[426]
313;51;64;313;[];0.45541376863802663;[428]
314;52;57;314;[];0.0022452356955335873;[434]
315;52;58;315;[];0.698194553706895;[436]
316;52;59;316;[];0.39367307465831614;[435]
317;52;60;317;[];0.47296898389317477;[438]
318;52;61;318;[];0.33579578517541897;[0]
319;52;62;319;[];0.7359354452231299;[0]
320;52;63;320;[];0.8293112730366314;[0]
321;52;64;321;[];0.6036905571480247;[437]
322;53;57;322;[];0.8858831885446501;[443]
323;53;58;323;[];0.6141775580632056;[0]
324;53;59;324;[];0.34910954990420184;[445]
325;53;60;325;[];0.18935178315095036;[444]
326;53;61;326;[];0.9787005877626633;[0]
327;53;62;327;[];0.40858204335006154;[0]
328;53;63;328;[];0.13010292052879335;[442]
329;53;64;329;[];0.77406302800811;[0]
330;54;57;330;[];0.07509237055043738;[451]
331;54;58;331;[];0.5413848624479825;[449]
332;54;59;332;[];0.6930464736740363;[453]
333;54;60;333;[];0.4730055880754358;[450]
334;54;61;334;[];0.5226365549407341;[454]
335;54;62;335;[];0.4294255396843403;[0]
336;54;63;336;[];0.5951000578105627;[452]
337;54;64;337;[];0.7688307285655995;[0]
338;55;57;338;[];0.054735905355024705;[462]
339;55;58;339;[];0.36220663990208934;[0]
340;55;59;340;[];0.19809890434596666;[463]
341;55;60;341;[];0.3025657696601807;[0]
342;55;61;342;[];0.5528544695063757;[0]
343;55;62;343;[];0.054639264400165866;[461]
344;55;63;344;[];0.9394627194608232;[464]
345;55;64;345;[];0.849494516571276;[460]
346;56;57;346;[];0.9653517970406866;[473]
347;56;58;347;[];0.5203648293083734;[472]
348;56;59;348;[];0.1835302861830015;[0]
349;56;60;349;[];0.6237981929714074;[0]
350;56;61;350;[];0.6757110379518332;[474]
351;56;62;351;[];0.6308870749961906;[470]
352;56;63;352;[];0.4400299954163811;[0]
353;56;64;353;[];0.9024500634379939;[471]
354;57;65;354;[];0.25316181659671777;[479]
355;57;66;355;[];0.45917945494454027;[0]
356;57;67;356;[];0.0787655631545221;[480]
357;57;68;357;[];0.8320423608168876;[478]
358;57;69;358;[];0.9613216751180091;[481]
359;58;65;359;[];0.6542206169800948;[487]
360;58;66;360;[];0.7502103232174449;[0]
361;58;67;361;[];0.25933285014444984;[488]
362;58;68;362;[];0.5311570422610328;[486]
363;58;69;363;[];0.9827482449961249;[489]
364;59;65;364;[];0.7977457709036417;[498]
365;59;66;365;[];0.28760375259115767;[495]
366;59;67;366;[];0.6966264238830269;[0]
367;59;68;367;[];0.19175953617717978;[497]
368;59;69;368;[];0.667730977429589;[496]
369;60;65;369;[];0.10209741183353582;[507]
370;60;66;370;[];0.011263025886128819;[504]
371;60;67;371;[];0.5280182296876637;[505]
372;60;68;372;[];0.6450693324051004;[508]
373;60;69;373;[];0.19909621098440944;[506]
374;61;65;374;[];0.9108879725190391;[514]
375;61;66;375;[];0.6499927315034528;[513]
376;61;67;376;[];0.2378732266386585;[515]
377;61;68;377;[];0.0522245814316209;[512]
378;61;69;378;[];0.5160048280555236;[0]
379;62;65;379;[];0.5365063910234344;[520]
380;62;66;380;[];0.22915272373785123;[521]
381;62;67;381;[];0.030345836602132303;[523]
382;62;68;382;[];0.7776462487820797;[524]
383;62;69;383;[];0.8744340882125996;[522]
384;63;65;384;[];0.6699570768126475;[531]
385;63;66;385;[];0.21126628230334332;[533]
386;63;67;386;[];0.11981678976593102;[534]
387;63;68;387;[];0.7668575404112647;[530]
388;63;69;388;[];0.9037172742848703;[532]
389;64;65;389;[];0.6764824448801026;[542]
390;64;66;390;[];0.34548379035365295;[541]
391;64;67;391;[];0.3224152227561137;[540]
392;64;68;392;[];0.8799679232997535;[538]
393;64;69;393;[];0.5179733955315049;[539]
394;65;70;394;[];0.32935554619248;[551]
395;65;71;395;[];0.674301992904375;[0]
396;65;72;396;[];0.16225679287584782;[548]
397;65;73;397;[];0.964467086512826;[549]
398;65;74;398;[];0.9821702510294086;[550]
399;66;70;399;[];0.5262960875905225;[558]
400;66;71;400;[];0.6512495877547042;[560]
401;66;72;401;[];0.459854098673925;[556]
402;66;73;402;[];0.09247729737694454;[557]
403;66;74;403;[];0.6757907133871448;[559]
404;67;70;404;[];0.14437263046163862;[565]
405;67;71;405;[];0.7450125113121546;[568]
406;67;72;406;[];0.4149577656363239;[564]
407;67;73;407;[];0.3306364562961326;[567]
408;67;74;408;[];0.16886724296780264;[566]
409;68;70;409;[];0.44800343283613575;[576]
410;68;71;410;[];0.9951063567803018;[574]
411;68;72;411;[];0.13637752233573042;[575]
412;68;73;412;[];0.6790959336362874;[577]
413;68;74;413;[];0.6838077340147144;[573]
414;69;70;414;[];0.1706616704553532;[585]
415;69;71;415;[];0.15766620912438345;[586]
416;69;72;416;[];0.8223172528396805;[583]
417;69;73;417;[];0.02760317432234105;[582]
418;69;74;418;[];0.2630576319888942;[584]
419;70;75;419;[];0.39333651351581644;[593]
420;70;76;420;[];0.7483848092885326;[592]
421;70;77;421;[];0.7633265319628018;[590]
422;70;78;422;[];0.8838849158525437;[591]
423;71;75;423;[];0.99575035865592;[600]
424;71;76;424;[];0.3864569584410209;[598]
425;71;77;425;[];0.01968154699031377;[601]
426;71;78;426;[];0.7811226933707012;[599]
427;72;75;427;[];0.22676410923437018;[608]
428;72;76;428;[];0.14620223581171565;[607]
429;72;77;429;[];0.16474238456399815;[605]
430;72;78;430;[];0.5788550691038266;[606]
431;73;75;431;[];0.4201256866695018;[613]
432;73;76;432;[];0.20672867027598074;[616]
433;73;77;433;[];0.9878513539941636;[614]
434;73;78;434;[];0.8206049957124384;[615]
435;74;75;435;[];0.0840119560898196;[623]
436;74;76;436;[];0.3614363340959277;[622]
437;74;77;437;[];0.005604791490700034;[621]
438;74;78;438;[];0.2873952415403169;[620]
439;75;79;439;[];0.43247637129434024;[631]
440;75;80;440;[];0.3354387560086862;[630]
441;75;81;441;[];0.8058961993840019;[629]
442;75;82;442;[];0.8842967445943974;[0]
443;75;83;443;[];0.6287840890960676;[632]
444;75;84;444;[];0.538522577602927;[633]
445;76;79;445;[];0.30067613855514064;[643]
446;76;80;446;[];0.5843553621776829;[639]
447;76;81;447;[];0.34988241150915456;[641]
448;76;82;448;[];0.6993280207741088;[644]
449;76;83;449;[];0.3103560519688193;[640]
450;76;84;450;[];0.5320830479730627;[642]
451;77;79;451;[];0.35163716518571864;[648]
452;77;80;452;[];0.8433169965947471;[651]
453;77;81;453;[];0.8304163315810003;[649]
454;77;82;454;[];0.861881564039505;[653]
455;77;83;455;[];0.14384096298625182;[650]
456;77;84;456;[];0.034996074481066675;[652]
457;78;79;457;[];0.16948188211110904;[659]
458;78;80;458;[];0.12622661362376797;[658]
459;78;81;459;[];0.2264656212544438;[657]
460;78;82;460;[];0.02935033776620899;[0]
461;78;83;461;[];0.5765704794482289;[0]
462;78;84;462;[];0.1633387233357555;[660]
463;79;85;463;[];0.7359294221108774;[669]
464;79;86;464;[];0.7944560590131655;[668]
465;79;87;465;[];0.9680567248422765;[0]
466;79;88;466;[];0.5881805320615028;[0]
467;79;89;467;[];0.36676307289425947;[666]
468;79;90;468;[];0.8686353286316273;[667]
469;79;91;469;[];0.08510330985062642;[670]
470;80;85;470;[];0.5785450971833002;[678]
471;80;86;471;[];0.17593573432145915;[0]
472;80;87;472;[];0.9659290083022494;[677]
473;80;88;473;[];0.14399206531531838;[676]
474;80;89;474;[];0.2763467067890657;[675]
475;80;90;475;[];0.4649099561478196;[680]
476;80;91;476;[];0.09418039392121669;[679]
477;81;85;477;[];0.9909300783104313;[0]
478;81;86;478;[];0.7338067211360468;[686]
479;81;87;479;[];0.8726957945457392;[687]
480;81;88;480;[];0.9351993131596967;[685]
481;81;89;481;[];0.4075828437203526;[689]
482;81;90;482;[];0.36636705696923855;[688]
483;81;91;483;[];0.04049130909706378;[684]
484;82;85;484;[];0.9611005308267526;[694]
485;82;86;485;[];0.5624623310734369;[0]
486;82;87;486;[];0.9039729888104635;[0]
487;82;88;487;[];0.7539590655498651;[693]
488;82;89;488;[];0.05567509277546345;[0]
489;82;90;489;[];0.27530560538063753;[695]
490;82;91;490;[];0.4794416625681903;[696]
491;83;85;491;[];0.8010674046663178;[703]
492;83;86;492;[];0.5094484318555121;[702]
493;83;87;493;[];0.7190033249566752;[0]
494;83;88;494;[];0.8713293760627909;[704]
495;83;89;495;[];0.8677986422248833;[705]
496;83;90;496;[];0.6103509040944706;[0]
497;83;91;497;[];0.6694717271219108;[706]
498;84;85;498;[];0.2070765272571402;[713]
499;84;86;499;[];0.3094204059073682;[0]
500;84;87;500;[];0.8009520858289378;[712]
501;84;88;501;[];0.4506276763118082;[714]
502;84;89;502;[];0.4029641321116515;[711]
503;84;90;503;[];0.8822119541546205;[715]
504;84;91;504;[];0.9740145766861348;[0]
505;85;92;505;[];0.08677505345730263;[723]
506;85;93;506;[];0.5517788039413756;[720]
507;85;94;507;[];0.06740021050111644;[0]
508;85;95;508;[];0.25651332535674287;[722]
509;85;96;509;[];0.09333003224850578;[721]
510;86;92;510;[];0.5448292235067969;[732]
511;86;93;511;[];0.8979949566689314;[728]
512;86;94;512;[];0.6265200588111941;[731]
513;86;95;513;[];0.9158728486993255;[730]
514;86;96;514;[];0.9794190181992848;[729]
515;87;92;515;[];0.8098108549945724;[740]
516;87;93;516;[];0.6271047363969762;[737]
517;87;94;517;[];0.9370712617555881;[0]
518;87;95;518;[];0.7353107664723979;[739]
519;87;96;519;[];0.2418470784170612;[738]
520;88;92;520;[];0.9334297386665464;[747]
521;88;93;521;[];0.7679962411802248;[749]
522;88;94;522;[];0.304107656147405;[748]
523;88;95;523;[];0.7339356565961219;[746]
524;88;96;524;[];0.9520725274158206;[745]
525;89;92;525;[];0.632578240712957;[756]
526;89;93;526;[];0.7769898170344245;[755]
527;89;94;527;[];0.8233901429424952;[757]
528;89;95;528;[];0.8400132629217139;[754]
529;89;96;529;[];0.5581214519187478;[758]
530;90;92;530;[];0.6217724255824368;[766]
531;90;93;531;[];0.04585511576235324;[765]
532;90;94;532;[];0.9202523842644339;[763]
533;90;95;533;[];0.5800401982979548;[762]
534;90;96;534;[];0.51972296010434;[764]
535;91;92;535;[];0.7574617534244288;[771]
536;91;93;536;[];0.4802647221972829;[0]
537;91;94;537;[];0.27736629990453454;[773]
538;91;95;538;[];0.9766704269648347;[772]
539;91;96;539;[];0.3318414865881625;[770]
540;92;97;540;[];0.0012107031539854152;[779]
541;92;98;541;[];0.16894372444244143;[777]
542;92;99;542;[];0.48303729582727417;[778]
543;92;100;543;[];0.4903494490503346;[780]
544;93;97;544;[];0.4735942080149771;[784]
545;93;98;545;[];0.8888195593194019;[786]
546;93;99;546;[];0.6901377831376512;[785]
547;93;100;547;[];0.9809620065147291;[787]
548;94;97;548;[];0.17480279442991886;[793]
549;94;98;549;[];0.48695392037477814;[795]
550;94;99;550;[];0.7155975242640817;[794]
551;94;100;551;[];0.33167459041062086;[792]
552;95;97;552;[];0.2190856321848651;[799]
553;95;98;553;[];0.25829208522954983;[801]
554;95;99;554;[];0.938769311469444;[800]
555;95;100;555;[];0.2505662609553554;[802]
556;96;97;556;[];0.5178457375127208;[808]
557;96;98;557;[];0.7573519643126592;[810]
558;96;99;558;[];0.37191401173372163;[809]
559;96;100;559;[];0.4597262634600203;[811]
560;97;101;560;[];0.8681721983040454;[0]
561;97;102;561;[];0.7172578906043781;[815]
562;97;103;562;[];0.25681548758832906;[816]
563;97;104;563;[];0.44919940539669057;[819]
564;97;105;564;[];0.6533206772639131;[818]
565;97;106;565;[];0.5086796647066716;[0]
566;97;107;566;[];0.37942353293797115;[0]
567;97;108;567;[];0.12014034971323428;[817]
568;98;101;568;[];0.21326579694190873;[0]
569;98;102;569;[];0.9943106437362472;[826]
570;98;103;570;[];0.6096754215434663;[0]
571;98;104;571;[];0.6963531437931731;[828]
572;98;105;572;[];0.21403748703656555;[827]
573;98;106;573;[];0.4993339255010294;[825]
574;98;107;574;[];0.3336448817937969;[0]
575;98;108;575;[];0.3583759356469689;[0]
576;99;101;576;[];0.5962116017815529;[837]
577;99;102;577;[];0.9061603032100307;[0]
578;99;103;578;[];0.3790393039612312;[833]
579;99;104;579;[];0.33772020834764493;[834]
580;99;105;580;[];0.6153856685773258;[836]
581;99;106;581;[];0.9611007963178719;[0]
582;99;107;582;[];0.4062710162236214;[838]
583;99;108;583;[];0.12675261836702423;[835]
584;100;101;584;[];0.2418685417523061;[0]
585;100;102;585;[];0.9668681697562773;[843]
586;100;103;586;[];0.6043456535125775;[848]
587;100;104;587;[];0.6172102261273675;[846]
588;100;105;588;[];0.19651196686461403;[844]
589;100;106;589;[];0.1780270736357612;[847]
590;100;107;590;[];0.7083758920379721;[0]
591;100;108;591;[];0.17885148107896454;[845]
592;101;109;592;[];0.7009267181707912;[0]
593;101;110;593;[];0.49301569374728516;[852]
594;101;111;594;[];0.600772204346806;[853]
595;101;112;595;[];0.8512454017974294;[854]
596;101;113;596;[];0.35285009055170913;[855]
597;102;109;597;[];0.6375945960178095;[0]
598;102;110;598;[];0.3241136622278371;[861]
599;102;111;599;[];0.6361802052974301;[859]
600;102;112;600;[];0.05513830493685168;[860]
601;102;113;601;[];0.5764031172372628;[862]
602;103;109;602;[];0.20168305628574656;[870]
603;103;110;603;[];0.2171035996605284;[866]
604;103;111;604;[];0.23574660128864222;[868]
605;103;112;605;[];0.31335149890241;[867]
606;103;113;606;[];0.7664188379817491;[869]
607;104;109;607;[];0.6151784765904036;[876]
