id;depart;arrivee;OnD;list_airports;alpha;list_flights
293;3;14;100;[3, 9, 14];0.23128354820927477;[16, 47]
294;3;14;100;[3, 9, 14];1.453038972144977;[16, 47]
295;3;15;101;[3, 9, 15];0.9890901715208102;[16, 48]
296;3;15;101;[3, 9, 15];1.432990002885325;[16, 48]
297;3;10;54;[3, 10];0.4645855813572415;[17]
298;3;10;54;[3, 10];1.199863472679653;[17]
299;3;13;84;[3, 10, 13];0.053240115808433464;[17, 49]
300;3;13;84;[3, 10, 13];1.9473237172786735;[17, 49]
301;3;11;82;[3, 10, 11];0.06553376874833572;[17, 50]
302;3;11;82;[3, 10, 11];1.634140462192614;[17, 50]
303;3;12;83;[3, 10, 12];0.8842197703181167;[17, 51]
304;3;12;83;[3, 10, 12];1.862586004178002;[17, 51]
305;3;14;100;[3, 10, 14];0.5181098619071618;[17, 52]
306;3;14;100;[3, 10, 14];1.0197261946081362;[17, 52]
307;3;15;101;[3, 10, 15];0.559053500013009;[17, 53]
308;3;15;101;[3, 10, 15];1.528029601784208;[17, 53]
309;4;8;11;[4, 8];0.27254068519713015;[18]
310;4;8;11;[4, 8];1.193789213370746;[18]
311;4;12;56;[4, 8, 12];0.9090946837140386;[18, 39]
312;4;12;56;[4, 8, 12];1.7361719959099133;[18, 39]
313;4;11;55;[4, 8, 11];0.42188869710955923;[18, 40]
314;4;11;55;[4, 8, 11];1.871276748514806;[18, 40]
315;4;13;57;[4, 8, 13];0.39725673122621674;[18, 41]
316;4;13;57;[4, 8, 13];1.1018537978485083;[18, 41]
317;4;16;87;[4, 8, 16];0.18281871417745044;[18, 42]
318;4;16;87;[4, 8, 16];1.2026707583540712;[18, 42]
319;4;14;85;[4, 8, 14];0.12177450812542334;[18, 43]
320;4;14;85;[4, 8, 14];1.449476069082747;[18, 43]
321;4;7;10;[4, 7];0.8651813525861627;[19]
322;4;7;10;[4, 7];1.0662820125215848;[19]
323;4;12;56;[4, 7, 12];0.5746998505814389;[19, 35]
324;4;12;56;[4, 7, 12];1.4788040590888092;[19, 35]
325;4;13;57;[4, 7, 13];0.1877394781461459;[19, 36]
326;4;13;57;[4, 7, 13];1.568816290951006;[19, 36]
327;4;15;86;[4, 7, 15];0.5598618048142092;[19, 37]
328;4;15;86;[4, 7, 15];1.0935375285511424;[19, 37]
329;4;16;87;[4, 7, 16];0.9517403762455934;[19, 38]
330;4;16;87;[4, 7, 16];1.567511278839086;[19, 38]
331;4;9;12;[4, 9];0.339375605902567;[20]
332;4;9;12;[4, 9];1.7128528898418132;[20]
333;4;13;57;[4, 9, 13];0.427688664666118;[20, 44]
334;4;13;57;[4, 9, 13];1.850257128638234;[20, 44]
335;4;12;56;[4, 9, 12];0.10704833544194825;[20, 45]
336;4;12;56;[4, 9, 12];1.9556327808342526;[20, 45]
337;4;11;55;[4, 9, 11];0.4189469668562509;[20, 46]
338;4;11;55;[4, 9, 11];1.1987780352240123;[20, 46]
339;4;14;85;[4, 9, 14];0.26933393732878996;[20, 47]
340;4;14;85;[4, 9, 14];1.9136616186103976;[20, 47]
341;4;15;86;[4, 9, 15];0.43860204032522954;[20, 48]
342;4;15;86;[4, 9, 15];1.3709460330432857;[20, 48]
343;4;10;13;[4, 10];0.6529476043296423;[21]
344;4;10;13;[4, 10];1.7359640717307268;[21]
345;4;13;57;[4, 10, 13];0.879668372071502;[21, 49]
346;4;13;57;[4, 10, 13];1.662296131683787;[21, 49]
347;4;11;55;[4, 10, 11];0.15958583788438463;[21, 50]
348;4;11;55;[4, 10, 11];1.7897905019820395;[21, 50]
349;4;12;56;[4, 10, 12];0.4252298054644996;[21, 51]
350;4;12;56;[4, 10, 12];1.5852613801339794;[21, 51]
351;4;14;85;[4, 10, 14];0.7174382687937193;[21, 52]
352;4;14;85;[4, 10, 14];1.882864170517546;[21, 52]
353;4;15;86;[4, 10, 15];0.04035424831014378;[21, 53]
354;4;15;86;[4, 10, 15];1.8466217077166311;[21, 53]
355;4;11;55;[4, 11];0.9788464325665107;[22]
356;4;11;55;[4, 11];1.4547800324899485;[22]
357;4;12;56;[4, 12];0.32627210523818784;[23]
358;4;12;56;[4, 12];1.1414469900123942;[23]
359;4;13;57;[4, 13];0.20791669154328374;[24]
360;4;13;57;[4, 13];1.179219961918311;[24]
361;5;9;16;[5, 9];0.26303304827892293;[25]
362;5;9;16;[5, 9];1.3383387083225613;[25]
363;5;13;60;[5, 9, 13];0.29522263438004237;[25, 44]
364;5;13;60;[5, 9, 13];1.5361825761476982;[25, 44]
365;5;12;59;[5, 9, 12];0.9150875933015183;[25, 45]
366;5;12;59;[5, 9, 12];1.6495307945397817;[25, 45]
367;5;11;58;[5, 9, 11];0.9336306320367649;[25, 46]
368;5;11;58;[5, 9, 11];1.8027497850726741;[25, 46]
369;5;14;88;[5, 9, 14];0.7849877361847115;[25, 47]
370;5;14;88;[5, 9, 14];1.3642884360891048;[25, 47]
371;5;15;89;[5, 9, 15];0.19915527030175095;[25, 48]
372;5;15;89;[5, 9, 15];1.3987519723081945;[25, 48]
373;5;10;17;[5, 10];0.7165955785358635;[26]
374;5;10;17;[5, 10];1.2292935950998087;[26]
375;5;13;60;[5, 10, 13];0.5017860510684609;[26, 49]
376;5;13;60;[5, 10, 13];1.5079843899417196;[26, 49]
377;5;11;58;[5, 10, 11];0.25788705944431634;[26, 50]
378;5;11;58;[5, 10, 11];1.3396197381026804;[26, 50]
379;5;12;59;[5, 10, 12];0.5368787149049163;[26, 51]
380;5;12;59;[5, 10, 12];1.07717804495778;[26, 51]
381;5;14;88;[5, 10, 14];0.40168780357722067;[26, 52]
382;5;14;88;[5, 10, 14];1.773869985989616;[26, 52]
383;5;15;89;[5, 10, 15];0.8659057410695163;[26, 53]
384;5;15;89;[5, 10, 15];1.70024357731108;[26, 53]
385;5;8;15;[5, 8];0.08053235737078301;[27]
386;5;8;15;[5, 8];1.2154062315681746;[27]
387;5;12;59;[5, 8, 12];0.6608415256101023;[27, 39]
388;5;12;59;[5, 8, 12];1.8570976251556097;[27, 39]
389;5;11;58;[5, 8, 11];0.04217397790873889;[27, 40]
390;5;11;58;[5, 8, 11];1.1893990534583447;[27, 40]
391;5;13;60;[5, 8, 13];0.2717652275882194;[27, 41]
392;5;13;60;[5, 8, 13];1.2442545064028094;[27, 41]
393;5;16;90;[5, 8, 16];0.13777297529386123;[27, 42]
394;5;16;90;[5, 8, 16];1.0924918645390806;[27, 42]
395;5;14;88;[5, 8, 14];0.5354640432563063;[27, 43]
396;5;14;88;[5, 8, 14];1.433094319400725;[27, 43]
397;5;11;58;[5, 11];0.6386235888423386;[28]
398;5;11;58;[5, 11];1.127014571747054;[28]
399;5;12;59;[5, 12];0.6711095724770619;[29]
400;5;12;59;[5, 12];1.2704290829306952;[29]
401;5;13;60;[5, 13];0.441949325919218;[30]
402;5;13;60;[5, 13];1.061094386748202;[30]
403;6;7;18;[6, 7];0.03225775987640822;[31]
404;6;7;18;[6, 7];1.6820563333585687;[31]
405;6;12;62;[6, 7, 12];0.7113293537576968;[31, 35]
406;6;12;62;[6, 7, 12];1.3364210449632636;[31, 35]
407;6;13;63;[6, 7, 13];0.9544639711842309;[31, 36]
408;6;13;63;[6, 7, 13];1.117232903189503;[31, 36]
409;6;15;92;[6, 7, 15];0.7775940270868056;[31, 37]
410;6;15;92;[6, 7, 15];1.814635253831238;[31, 37]
411;6;16;93;[6, 7, 16];0.7621832929798196;[31, 38]
412;6;16;93;[6, 7, 16];1.4626866465123953;[31, 38]
413;6;10;21;[6, 10];0.7303444824566494;[32]
414;6;10;21;[6, 10];1.756874231209886;[32]
415;6;13;63;[6, 10, 13];0.4513928359390118;[32, 49]
416;6;13;63;[6, 10, 13];1.7618440036689846;[32, 49]
417;6;11;61;[6, 10, 11];0.5457912386533961;[32, 50]
418;6;11;61;[6, 10, 11];1.3703220366078561;[32, 50]
419;6;12;62;[6, 10, 12];0.26278302355649474;[32, 51]
420;6;12;62;[6, 10, 12];1.3690329394787177;[32, 51]
421;6;14;91;[6, 10, 14];0.609372797014571;[32, 52]
422;6;14;91;[6, 10, 14];1.7440363774431944;[32, 52]
423;6;15;92;[6, 10, 15];0.48980251925485496;[32, 53]
424;6;15;92;[6, 10, 15];1.4692881393870412;[32, 53]
425;6;11;61;[6, 11];0.4964289342407975;[33]
426;6;11;61;[6, 11];1.0969197142871276;[33]
427;6;13;63;[6, 13];0.7511748655082986;[34]
428;6;13;63;[6, 13];1.2765013143366593;[34]
429;7;12;23;[7, 12];0.0007178169622656938;[35]
430;7;12;23;[7, 12];1.0457509547282144;[35]
431;7;13;24;[7, 13];0.19043020408006428;[36]
432;7;13;24;[7, 13];1.9597274389544888;[36]
433;7;15;65;[7, 15];0.9049468911766831;[37]
434;7;15;65;[7, 15];1.1395954163469275;[37]
435;7;16;66;[7, 16];0.2885682480969918;[38]
436;7;16;66;[7, 16];1.7552159971986694;[38]
437;8;12;26;[8, 12];0.46726784990280223;[39]
438;8;12;26;[8, 12];1.9827967152415085;[39]
439;8;11;25;[8, 11];0.7139380142753515;[40]
440;8;11;25;[8, 11];1.3381156034965114;[40]
441;8;13;27;[8, 13];0.9622043744552216;[41]
442;8;13;27;[8, 13];1.8735705636990283;[41]
443;8;16;69;[8, 16];0.9209802166539753;[42]
444;8;16;69;[8, 16];1.9201974328038216;[42]
445;8;14;67;[8, 14];0.39762117121852314;[43]
446;8;14;67;[8, 14];1.1762847740907962;[43]
447;9;13;30;[9, 13];0.5065703460488968;[44]
448;9;13;30;[9, 13];1.042014868350755;[44]
449;9;12;29;[9, 12];0.5380030283785668;[45]
450;9;12;29;[9, 12];1.175973103045653;[45]
451;9;11;28;[9, 11];0.549998196136293;[46]
452;9;11;28;[9, 11];1.4153156936756321;[46]
453;9;14;70;[9, 14];0.8304264219478572;[47]
454;9;14;70;[9, 14];1.51731020045119;[47]
455;9;15;71;[9, 15];0.7628952072030133;[48]
456;9;15;71;[9, 15];1.068584333694097;[48]
457;10;13;33;[10, 13];0.756844473460518;[49]
458;10;13;33;[10, 13];1.9370218287143888;[49]
459;10;11;31;[10, 11];0.06727474003442069;[50]
460;10;11;31;[10, 11];1.6191645459186668;[50]
461;10;12;32;[10, 12];0.908097007051319;[51]
462;10;12;32;[10, 12];1.57699358821753;[51]
463;10;14;73;[10, 14];0.19248789326711346;[52]
464;10;14;73;[10, 14];1.245289771651648;[52]
465;10;15;74;[10, 15];0.011073302649156291;[53]
466;10;15;74;[10, 15];1.500175372881676;[53]
