id;depart;arrivee;OnD;list_airports;alpha;list_flights
101;1;11;65;[1, 4, 11];0.5474576499341417;[1, 4, 11]
102;1;11;65;[1, 4, 11];1.476426945449544;[1, 4, 11]
103;1;6;3;[1, 6];0.5760058961632508;[1, 6]
104;1;6;3;[1, 6];1.9681448306782083;[1, 6]
105;1;8;38;[1, 6, 8];0.9843291885469323;[1, 6, 8]
106;1;8;38;[1, 6, 8];1.9764437421318053;[1, 6, 8]
107;1;9;39;[1, 6, 9];0.003302973008390664;[1, 6, 9]
108;1;9;39;[1, 6, 9];1.302674533114558;[1, 6, 9]
109;1;7;37;[1, 6, 7];0.5604765297115004;[1, 6, 7]
110;1;7;37;[1, 6, 7];1.555183402295704;[1, 6, 7]
111;1;10;64;[1, 6, 10];0.33180424849142987;[1, 6, 10]
112;1;10;64;[1, 6, 10];1.2169737741185234;[1, 6, 10]
113;1;11;65;[1, 6, 11];0.0837132117738757;[1, 6, 11]
114;1;11;65;[1, 6, 11];1.1501234188884897;[1, 6, 11]
115;1;5;2;[1, 5];0.10149641960808742;[1, 5]
116;1;5;2;[1, 5];1.9834761821823323;[1, 5]
117;1;8;38;[1, 5, 8];0.619633019269543;[1, 5, 8]
118;1;8;38;[1, 5, 8];1.2738626412026992;[1, 5, 8]
119;1;7;37;[1, 5, 7];0.5134160204972871;[1, 5, 7]
120;1;7;37;[1, 5, 7];1.147326845235274;[1, 5, 7]
121;1;9;39;[1, 5, 9];0.038968648829107666;[1, 5, 9]
122;1;9;39;[1, 5, 9];1.5221466821914622;[1, 5, 9]
123;1;11;65;[1, 5, 11];0.5292677649288595;[1, 5, 11]
124;1;11;65;[1, 5, 11];1.0434892497310198;[1, 5, 11]
125;1;12;66;[1, 5, 12];0.6123218360551257;[1, 5, 12]
126;1;12;66;[1, 5, 12];1.8959561514585315;[1, 5, 12]
127;1;10;64;[1, 5, 10];0.5388184077646931;[1, 5, 10]
128;1;10;64;[1, 5, 10];1.0680273879843685;[1, 5, 10]
129;1;9;39;[1, 9];0.10028333374012766;[1, 9]
130;1;9;39;[1, 9];1.748268008125499;[1, 9]
131;1;11;65;[1, 9, 11];0.3547291624699527;[1, 9, 11]
132;1;11;65;[1, 9, 11];1.5472697293461524;[1, 9, 11]
133;1;10;64;[1, 9, 10];0.7466622167125054;[1, 9, 10]
134;1;10;64;[1, 9, 10];1.943153932232066;[1, 9, 10]
135;1;12;66;[1, 9, 12];0.8646630310442425;[1, 9, 12]
136;1;12;66;[1, 9, 12];1.5420143700275408;[1, 9, 12]
137;1;15;84;[1, 9, 15];0.24817469686846994;[1, 9, 15]
138;1;15;84;[1, 9, 15];1.9825548216020905;[1, 9, 15]
139;1;14;83;[1, 9, 14];0.6057414335286317;[1, 9, 14]
140;1;14;83;[1, 9, 14];1.8587843716696246;[1, 9, 14]
141;1;13;82;[1, 9, 13];0.50905913392068;[1, 9, 13]
142;1;13;82;[1, 9, 13];1.6404706647933374;[1, 9, 13]
143;1;7;37;[1, 7];0.692353535747219;[1, 7]
144;1;7;37;[1, 7];1.6199321498504662;[1, 7]
145;1;11;65;[1, 7, 11];0.7590067821040944;[1, 7, 11]
146;1;11;65;[1, 7, 11];1.0532647532819783;[1, 7, 11]
147;1;12;66;[1, 7, 12];0.12179606015235267;[1, 7, 12]
148;1;12;66;[1, 7, 12];1.4351179941212906;[1, 7, 12]
149;1;10;64;[1, 7, 10];0.7033193556488886;[1, 7, 10]
150;1;10;64;[1, 7, 10];1.9709265359253678;[1, 7, 10]
151;1;14;83;[1, 7, 14];0.5517591216884761;[1, 7, 14]
152;1;14;83;[1, 7, 14];1.3919651254126646;[1, 7, 14]
153;1;15;84;[1, 7, 15];0.8194439187735596;[1, 7, 15]
154;1;15;84;[1, 7, 15];1.8794333815846906;[1, 7, 15]
155;1;13;82;[1, 7, 13];0.5341286429987688;[1, 7, 13]
156;1;13;82;[1, 7, 13];1.6416663462572407;[1, 7, 13]
157;1;8;38;[1, 8];0.36147121963951;[1, 8]
158;1;8;38;[1, 8];1.8172804729283076;[1, 8]
159;1;12;66;[1, 8, 12];0.540722840915949;[1, 8, 12]
160;1;12;66;[1, 8, 12];1.6472689850668423;[1, 8, 12]
161;1;11;65;[1, 8, 11];0.49450858895455374;[1, 8, 11]
162;1;11;65;[1, 8, 11];1.2703840200505616;[1, 8, 11]
163;1;10;64;[1, 8, 10];0.6262834743887149;[1, 8, 10]
164;1;10;64;[1, 8, 10];1.0754911932494644;[1, 8, 10]
165;1;13;82;[1, 8, 13];0.6629614649636122;[1, 8, 13]
166;1;13;82;[1, 8, 13];1.2695973736483575;[1, 8, 13]
167;1;14;83;[1, 8, 14];0.007754202637715091;[1, 8, 14]
168;1;14;83;[1, 8, 14];1.0333143821634467;[1, 8, 14]
169;1;15;84;[1, 8, 15];0.08699578681277043;[1, 8, 15]
170;1;15;84;[1, 8, 15];1.247814759033801;[1, 8, 15]
171;2;6;6;[2, 6];0.2833231542594068;[2, 6]
172;2;6;6;[2, 6];1.6485032873894734;[2, 6]
173;2;8;41;[2, 6, 8];0.8598287586082682;[2, 6, 8]
174;2;8;41;[2, 6, 8];1.2956940086608364;[2, 6, 8]
175;2;9;42;[2, 6, 9];0.351843282132289;[2, 6, 9]
176;2;9;42;[2, 6, 9];1.1691684986644326;[2, 6, 9]
177;2;7;40;[2, 6, 7];0.11890103731260071;[2, 6, 7]
178;2;7;40;[2, 6, 7];1.4673554899521333;[2, 6, 7]
179;2;10;67;[2, 6, 10];0.3540606989227266;[2, 6, 10]
180;2;10;67;[2, 6, 10];1.8769331588556128;[2, 6, 10]
181;2;11;68;[2, 6, 11];0.5956945568545926;[2, 6, 11]
182;2;11;68;[2, 6, 11];1.1087263238110574;[2, 6, 11]
183;2;5;5;[2, 5];0.05928653776746118;[2, 5]
184;2;5;5;[2, 5];1.4185634415358124;[2, 5]
185;2;8;41;[2, 5, 8];0.5094484572504137;[2, 5, 8]
186;2;8;41;[2, 5, 8];1.80511792212142;[2, 5, 8]
187;2;7;40;[2, 5, 7];0.11420202529802914;[2, 5, 7]
188;2;7;40;[2, 5, 7];1.8225894968754381;[2, 5, 7]
189;2;9;42;[2, 5, 9];0.19902794067643836;[2, 5, 9]
190;2;9;42;[2, 5, 9];1.1382870930388513;[2, 5, 9]
191;2;11;68;[2, 5, 11];0.4000781962040365;[2, 5, 11]
192;2;11;68;[2, 5, 11];1.0437730873271793;[2, 5, 11]
193;2;12;69;[2, 5, 12];0.6045341994042606;[2, 5, 12]
194;2;12;69;[2, 5, 12];1.3921825031189141;[2, 5, 12]
195;2;10;67;[2, 5, 10];0.1231545160955958;[2, 5, 10]
196;2;10;67;[2, 5, 10];1.886841802793333;[2, 5, 10]
197;2;4;4;[2, 4];0.47467569876326077;[2, 4]
198;2;4;4;[2, 4];1.621731088774762;[2, 4]
199;2;9;42;[2, 4, 9];0.8748576591913271;[2, 4, 9]
200;2;9;42;[2, 4, 9];1.737474685427812;[2, 4, 9]
201;2;8;41;[2, 4, 8];0.4100602062276757;[2, 4, 8]
202;2;8;41;[2, 4, 8];1.776561471322213;[2, 4, 8]
203;2;7;40;[2, 4, 7];0.34839446318804645;[2, 4, 7]
204;2;7;40;[2, 4, 7];1.963342139123047;[2, 4, 7]
205;2;10;67;[2, 4, 10];0.5406982296719673;[2, 4, 10]
206;2;10;67;[2, 4, 10];1.309004943646556;[2, 4, 10]
207;2;11;68;[2, 4, 11];0.9216293967085567;[2, 4, 11]
208;2;11;68;[2, 4, 11];1.9124202753018695;[2, 4, 11]
209;2;8;41;[2, 8];0.31101195363604095;[2, 8]
210;2;8;41;[2, 8];1.120495408922122;[2, 8]
211;2;12;69;[2, 8, 12];0.9608267159347013;[2, 8, 12]
212;2;12;69;[2, 8, 12];1.032333615140629;[2, 8, 12]
213;2;11;68;[2, 8, 11];0.3469234786669999;[2, 8, 11]
214;2;11;68;[2, 8, 11];1.7044971528668225;[2, 8, 11]
215;2;10;67;[2, 8, 10];0.017215601496663124;[2, 8, 10]
216;2;10;67;[2, 8, 10];1.2821275867657884;[2, 8, 10]
217;2;13;85;[2, 8, 13];0.8382475633057045;[2, 8, 13]
218;2;13;85;[2, 8, 13];1.3838322982197637;[2, 8, 13]
219;2;14;86;[2, 8, 14];0.3567686845067246;[2, 8, 14]
220;2;14;86;[2, 8, 14];1.1473424520757918;[2, 8, 14]
221;2;15;87;[2, 8, 15];0.5267974297163611;[2, 8, 15]
222;2;15;87;[2, 8, 15];1.6085489955121042;[2, 8, 15]
223;2;7;40;[2, 7];0.6754248187648275;[2, 7]
224;2;7;40;[2, 7];1.5259642327623697;[2, 7]
225;2;11;68;[2, 7, 11];0.6614143586682504;[2, 7, 11]
226;2;11;68;[2, 7, 11];1.593968706515634;[2, 7, 11]
227;2;12;69;[2, 7, 12];0.7640779089068066;[2, 7, 12]
228;2;12;69;[2, 7, 12];1.7064333342067926;[2, 7, 12]
229;2;10;67;[2, 7, 10];0.3883623461876642;[2, 7, 10]
230;2;10;67;[2, 7, 10];1.8170774911274292;[2, 7, 10]
231;2;14;86;[2, 7, 14];0.5640267408724176;[2, 7, 14]
232;2;14;86;[2, 7, 14];1.9181174859646402;[2, 7, 14]
233;2;15;87;[2, 7, 15];0.8941114538998933;[2, 7, 15]
234;2;15;87;[2, 7, 15];1.3703978337016516;[2, 7, 15]
235;2;13;85;[2, 7, 13];0.3334925831786948;[2, 7, 13]
236;2;13;85;[2, 7, 13];1.237949249483036;[2, 7, 13]
237;3;4;7;[3, 4];0.022929013193759396;[3, 4]
238;3;4;7;[3, 4];1.8552235629912521;[3, 4]
239;3;9;45;[3, 4, 9];0.2932530465761596;[3, 4, 9]
240;3;9;45;[3, 4, 9];1.9592493901557628;[3, 4, 9]
241;3;8;44;[3, 4, 8];0.5340274287206885;[3, 4, 8]
242;3;8;44;[3, 4, 8];1.9903258534183765;[3, 4, 8]
243;3;7;43;[3, 4, 7];0.22804065907008653;[3, 4, 7]
244;3;7;43;[3, 4, 7];1.9459192589797256;[3, 4, 7]
245;3;10;70;[3, 4, 10];0.6526696595345132;[3, 4, 10]
246;3;10;70;[3, 4, 10];1.4397836926474081;[3, 4, 10]
247;3;11;71;[3, 4, 11];0.3572121297101196;[3, 4, 11]
248;3;11;71;[3, 4, 11];1.873224421871054;[3, 4, 11]
249;3;5;8;[3, 5];0.75436788706489;[3, 5]
250;3;5;8;[3, 5];1.9769566425395155;[3, 5]
251;3;8;44;[3, 5, 8];0.6965188622299845;[3, 5, 8]
252;3;8;44;[3, 5, 8];1.9662310167595873;[3, 5, 8]
253;3;7;43;[3, 5, 7];0.9379207840262478;[3, 5, 7]
254;3;7;43;[3, 5, 7];1.6206736267274966;[3, 5, 7]
255;3;9;45;[3, 5, 9];0.5551320352963991;[3, 5, 9]
256;3;9;45;[3, 5, 9];1.2112922702866935;[3, 5, 9]
257;3;11;71;[3, 5, 11];0.3738153760048182;[3, 5, 11]
258;3;11;71;[3, 5, 11];1.9651494855327436;[3, 5, 11]
259;3;12;72;[3, 5, 12];0.5068595287151729;[3, 5, 12]
260;3;12;72;[3, 5, 12];1.9521334628905924;[3, 5, 12]
261;3;10;70;[3, 5, 10];0.9092696121434587;[3, 5, 10]
262;3;10;70;[3, 5, 10];1.549520511051268;[3, 5, 10]
263;3;6;9;[3, 6];0.8752024679533468;[3, 6]
264;3;6;9;[3, 6];1.5699188452353916;[3, 6]
265;3;8;44;[3, 6, 8];0.5238451089068297;[3, 6, 8]
266;3;8;44;[3, 6, 8];1.562287785183509;[3, 6, 8]
267;3;9;45;[3, 6, 9];0.1411208902112966;[3, 6, 9]
268;3;9;45;[3, 6, 9];1.9485701960584028;[3, 6, 9]
269;3;7;43;[3, 6, 7];0.7558587232623737;[3, 6, 7]
270;3;7;43;[3, 6, 7];1.9486070041740684;[3, 6, 7]
271;3;10;70;[3, 6, 10];0.2301782862322881;[3, 6, 10]
272;3;10;70;[3, 6, 10];1.45096793017225;[3, 6, 10]
273;3;11;71;[3, 6, 11];0.262165935779189;[3, 6, 11]
274;3;11;71;[3, 6, 11];1.5289742869874479;[3, 6, 11]
275;3;9;45;[3, 9];0.2879205518355299;[3, 9]
276;3;9;45;[3, 9];1.4137735996685297;[3, 9]
277;3;11;71;[3, 9, 11];0.622665803995887;[3, 9, 11]
278;3;11;71;[3, 9, 11];1.8277371475749646;[3, 9, 11]
279;3;10;70;[3, 9, 10];0.4203650036473101;[3, 9, 10]
280;3;10;70;[3, 9, 10];1.4414060183420918;[3, 9, 10]
281;3;12;72;[3, 9, 12];0.31342106761196153;[3, 9, 12]
282;3;12;72;[3, 9, 12];1.440947050673151;[3, 9, 12]
283;3;15;90;[3, 9, 15];0.7182489909139136;[3, 9, 15]
284;3;15;90;[3, 9, 15];1.758207373035217;[3, 9, 15]
285;3;14;89;[3, 9, 14];0.7492770914118916;[3, 9, 14]
286;3;14;89;[3, 9, 14];1.5256281029282126;[3, 9, 14]
287;3;13;88;[3, 9, 13];0.16618789186217175;[3, 9, 13]
288;3;13;88;[3, 9, 13];1.5473446142842877;[3, 9, 13]
289;4;9;12;[4, 9];0.852239169110449;[4, 9]
290;4;9;12;[4, 9];1.7829859312295064;[4, 9]
291;4;11;47;[4, 9, 11];0.32531238985481625;[4, 9, 11]
292;4;11;47;[4, 9, 11];1.600568877963125;[4, 9, 11]
293;4;10;46;[4, 9, 10];0.7256372634439583;[4, 9, 10]
294;4;10;46;[4, 9, 10];1.8457241050027915;[4, 9, 10]
295;4;12;48;[4, 9, 12];0.8743856697060881;[4, 9, 12]
296;4;12;48;[4, 9, 12];1.0765159125203445;[4, 9, 12]
297;4;15;75;[4, 9, 15];0.2326910942341227;[4, 9, 15]
298;4;15;75;[4, 9, 15];1.8372414641394004;[4, 9, 15]
299;4;14;74;[4, 9, 14];0.788653336825426;[4, 9, 14]
300;4;14;74;[4, 9, 14];1.9181341087075316;[4, 9, 14]
301;4;13;73;[4, 9, 13];0.919187109850091;[4, 9, 13]
302;4;13;73;[4, 9, 13];1.9698014772425978;[4, 9, 13]
303;4;8;11;[4, 8];0.84705802802383;[4, 8]
304;4;8;11;[4, 8];1.6577804779055523;[4, 8]
305;4;12;48;[4, 8, 12];0.743601663015869;[4, 8, 12]
306;4;12;48;[4, 8, 12];1.281999399737665;[4, 8, 12]
307;4;11;47;[4, 8, 11];0.7157620389644286;[4, 8, 11]
308;4;11;47;[4, 8, 11];1.4199243065969929;[4, 8, 11]
309;4;10;46;[4, 8, 10];0.7031909455798662;[4, 8, 10]
310;4;10;46;[4, 8, 10];1.1063611286965465;[4, 8, 10]
311;4;13;73;[4, 8, 13];0.8489843274627176;[4, 8, 13]
312;4;13;73;[4, 8, 13];1.0722263946883082;[4, 8, 13]
313;4;14;74;[4, 8, 14];0.33313944843084187;[4, 8, 14]
314;4;14;74;[4, 8, 14];1.356363284015578;[4, 8, 14]
315;4;15;75;[4, 8, 15];0.7841105757048699;[4, 8, 15]
316;4;15;75;[4, 8, 15];1.623563332388277;[4, 8, 15]
317;4;7;10;[4, 7];0.4620166785550166;[4, 7]
318;4;7;10;[4, 7];1.8275721536848237;[4, 7]
319;4;11;47;[4, 7, 11];0.7875944138807645;[4, 7, 11]
320;4;11;47;[4, 7, 11];1.3537742655036538;[4, 7, 11]
321;4;12;48;[4, 7, 12];0.1604432601075929;[4, 7, 12]
322;4;12;48;[4, 7, 12];1.6230747356370598;[4, 7, 12]
323;4;10;46;[4, 7, 10];0.38833379774643273;[4, 7, 10]
324;4;10;46;[4, 7, 10];1.114181966614462;[4, 7, 10]
325;4;14;74;[4, 7, 14];0.930464415296469;[4, 7, 14]
326;4;14;74;[4, 7, 14];1.5096935313560103;[4, 7, 14]
327;4;15;75;[4, 7, 15];0.38165585651027567;[4, 7, 15]
328;4;15;75;[4, 7, 15];1.2305894341075363;[4, 7, 15]
329;4;13;73;[4, 7, 13];0.6668137258974964;[4, 7, 13]
330;4;13;73;[4, 7, 13];1.3609157821492075;[4, 7, 13]
331;4;10;46;[4, 10];0.3454726675791724;[4, 10]
332;4;10;46;[4, 10];1.254267933457388;[4, 10]
333;4;11;47;[4, 11];0.3154108418976882;[4, 11]
334;4;11;47;[4, 11];1.8235665460934949;[4, 11]
335;5;8;14;[5, 8];0.0074191757036909944;[5, 8]
336;5;8;14;[5, 8];1.8171230058062289;[5, 8]
337;5;12;51;[5, 8, 12];0.687892144105628;[5, 8, 12]
338;5;12;51;[5, 8, 12];1.5588171094420424;[5, 8, 12]
339;5;11;50;[5, 8, 11];0.22729879511042417;[5, 8, 11]
340;5;11;50;[5, 8, 11];1.9878511525549514;[5, 8, 11]
341;5;10;49;[5, 8, 10];0.6747777271648585;[5, 8, 10]
342;5;10;49;[5, 8, 10];1.948915749650647;[5, 8, 10]
343;5;13;76;[5, 8, 13];0.07084396061094433;[5, 8, 13]
344;5;13;76;[5, 8, 13];1.13601847447716;[5, 8, 13]
345;5;14;77;[5, 8, 14];0.2773861840750922;[5, 8, 14]
346;5;14;77;[5, 8, 14];1.9077998938715102;[5, 8, 14]
347;5;15;78;[5, 8, 15];0.5884117821933503;[5, 8, 15]
348;5;15;78;[5, 8, 15];1.098342551357797;[5, 8, 15]
349;5;7;13;[5, 7];0.6257353439644779;[5, 7]
350;5;7;13;[5, 7];1.5102573408132087;[5, 7]
351;5;11;50;[5, 7, 11];0.7340295962572796;[5, 7, 11]
352;5;11;50;[5, 7, 11];1.3585178251719652;[5, 7, 11]
353;5;12;51;[5, 7, 12];0.6545636504005616;[5, 7, 12]
354;5;12;51;[5, 7, 12];1.9800146586948246;[5, 7, 12]
355;5;10;49;[5, 7, 10];0.7939575634891864;[5, 7, 10]
356;5;10;49;[5, 7, 10];1.1048427391553992;[5, 7, 10]
357;5;14;77;[5, 7, 14];0.009543107950983787;[5, 7, 14]
358;5;14;77;[5, 7, 14];1.2629772006324054;[5, 7, 14]
359;5;15;78;[5, 7, 15];0.6687711834314787;[5, 7, 15]
360;5;15;78;[5, 7, 15];1.2644487326279066;[5, 7, 15]
361;5;13;76;[5, 7, 13];0.3166767677101303;[5, 7, 13]
362;5;13;76;[5, 7, 13];1.5859497973611134;[5, 7, 13]
363;5;9;15;[5, 9];0.11909461749445294;[5, 9]
364;5;9;15;[5, 9];1.138543812355193;[5, 9]
365;5;11;50;[5, 9, 11];0.7876968984303652;[5, 9, 11]
366;5;11;50;[5, 9, 11];1.967880175330366;[5, 9, 11]
367;5;10;49;[5, 9, 10];0.5364830886084608;[5, 9, 10]
368;5;10;49;[5, 9, 10];1.2329338660161948;[5, 9, 10]
369;5;12;51;[5, 9, 12];0.5999405328619609;[5, 9, 12]
370;5;12;51;[5, 9, 12];1.1939492368691436;[5, 9, 12]
371;5;15;78;[5, 9, 15];0.28142029581868533;[5, 9, 15]
372;5;15;78;[5, 9, 15];1.5806126761117505;[5, 9, 15]
373;5;14;77;[5, 9, 14];0.1386683695937565;[5, 9, 14]
374;5;14;77;[5, 9, 14];1.1279084091674323;[5, 9, 14]
375;5;13;76;[5, 9, 13];0.89784231366967;[5, 9, 13]
376;5;13;76;[5, 9, 13];1.2581061416461037;[5, 9, 13]
377;5;11;50;[5, 11];0.35226390329888546;[5, 11]
378;5;11;50;[5, 11];1.3199001310421767;[5, 11]
379;5;12;51;[5, 12];0.8312579841922656;[5, 12]
380;5;12;51;[5, 12];1.647062524311905;[5, 12]
381;5;10;49;[5, 10];0.5087791634906942;[5, 10]
382;5;10;49;[5, 10];1.4745179992439694;[5, 10]
383;6;8;17;[6, 8];0.9566082900018587;[6, 8]
384;6;8;17;[6, 8];1.5577251067326674;[6, 8]
385;6;12;54;[6, 8, 12];0.6003115555390561;[6, 8, 12]
386;6;12;54;[6, 8, 12];1.665491959340589;[6, 8, 12]
387;6;11;53;[6, 8, 11];0.0727322479839756;[6, 8, 11]
388;6;11;53;[6, 8, 11];1.665245153898613;[6, 8, 11]
389;6;10;52;[6, 8, 10];0.82606323669861;[6, 8, 10]
390;6;10;52;[6, 8, 10];1.1420846670684215;[6, 8, 10]
391;6;13;79;[6, 8, 13];0.7202826839663763;[6, 8, 13]
392;6;13;79;[6, 8, 13];1.6632231823768828;[6, 8, 13]
393;6;14;80;[6, 8, 14];0.16200074394995467;[6, 8, 14]
394;6;14;80;[6, 8, 14];1.1907596789025932;[6, 8, 14]
395;6;15;81;[6, 8, 15];0.44288381231926754;[6, 8, 15]
396;6;15;81;[6, 8, 15];1.0829130136583525;[6, 8, 15]
397;6;9;18;[6, 9];0.23366288776564548;[6, 9]
398;6;9;18;[6, 9];1.7471743121345027;[6, 9]
399;6;11;53;[6, 9, 11];0.3692351996906347;[6, 9, 11]
400;6;11;53;[6, 9, 11];1.207318505352546;[6, 9, 11]
401;6;10;52;[6, 9, 10];0.5473607326017156;[6, 9, 10]
402;6;10;52;[6, 9, 10];1.7924382884507648;[6, 9, 10]
403;6;12;54;[6, 9, 12];0.8015640714850851;[6, 9, 12]
404;6;12;54;[6, 9, 12];1.9144474478578124;[6, 9, 12]
405;6;15;81;[6, 9, 15];0.2848470799836993;[6, 9, 15]
406;6;15;81;[6, 9, 15];1.4416859969901221;[6, 9, 15]
407;6;14;80;[6, 9, 14];0.42737974087958075;[6, 9, 14]
408;6;14;80;[6, 9, 14];1.9096372557231438;[6, 9, 14]
409;6;13;79;[6, 9, 13];0.8485835635902226;[6, 9, 13]
410;6;13;79;[6, 9, 13];1.945734694964716;[6, 9, 13]
411;6;7;16;[6, 7];0.69930244541127;[6, 7]
412;6;7;16;[6, 7];1.7400082199128935;[6, 7]
413;6;11;53;[6, 7, 11];0.1966377798481298;[6, 7, 11]
414;6;11;53;[6, 7, 11];1.9969382646522342;[6, 7, 11]
415;6;12;54;[6, 7, 12];0.6633282261404754;[6, 7, 12]
416;6;12;54;[6, 7, 12];1.9277228396117547;[6, 7, 12]
417;6;10;52;[6, 7, 10];0.9857729889767295;[6, 7, 10]
418;6;10;52;[6, 7, 10];1.7075267596794617;[6, 7, 10]
419;6;14;80;[6, 7, 14];0.2985176127331395;[6, 7, 14]
420;6;14;80;[6, 7, 14];1.3076870514255743;[6, 7, 14]
421;6;15;81;[6, 7, 15];0.9951807583925398;[6, 7, 15]
422;6;15;81;[6, 7, 15];1.0884244861736925;[6, 7, 15]
423;6;13;79;[6, 7, 13];0.916671220050773;[6, 7, 13]
424;6;13;79;[6, 7, 13];1.268498370206459;[6, 7, 13]
425;6;10;52;[6, 10];0.26114950828836236;[6, 10]
426;6;10;52;[6, 10];1.2740535203923251;[6, 10]
427;6;11;53;[6, 11];0.908752314749284;[6, 11]
428;6;11;53;[6, 11];1.6181316849918452;[6, 11]
429;7;11;20;[7, 11];0.2528358777309563;[7, 11]
430;7;11;20;[7, 11];1.0069369901012297;[7, 11]
431;7;12;21;[7, 12];0.011622236933350738;[7, 12]
432;7;12;21;[7, 12];1.2455344232867849;[7, 12]
433;7;10;19;[7, 10];0.3028026376680515;[7, 10]
434;7;10;19;[7, 10];1.103384135641709;[7, 10]
435;7;14;56;[7, 14];0.07672772918048754;[7, 14]
