id;depart;arrivee;demand_business;demand_family;list_itineraires
82;6;14;2;40;[82, 445, 446, 459, 460]
83;7;15;6;55;[83, 499, 500]
84;7;16;8;35;[84, 495, 496]
85;7;17;10;45;[85]
86;7;18;6;50;[86, 497, 498]
87;7;19;8;30;[87]
88;8;15;6;50;[88]
89;8;16;10;50;[89, 511, 512]
90;8;17;8;60;[90]
91;8;18;10;40;[91]
92;8;19;8;55;[92, 509, 510]
93;9;15;2;40;[93, 521, 522]
94;9;16;4;35;[94, 523, 524]
95;9;17;8;60;[95]
96;9;18;10;35;[96, 525, 526]
97;9;19;8;60;[97]
98;1;10;6;50;[98, 185, 186, 201, 202]
99;1;11;4;40;[99, 175, 176, 199, 200]
100;1;12;10;55;[100, 151, 152, 163, 164, 183, 184, 197, 198]
101;1;13;6;55;[101, 181, 182]
102;1;14;4;35;[102, 153, 154, 173, 174, 179, 180, 195, 196]
103;2;10;8;40;[103, 249, 250, 263, 264, 273, 274]
104;2;11;6;40;[104, 227, 228, 247, 248]
105;2;12;4;30;[105, 215, 216, 237, 238, 245, 246, 261, 262, 277, 278]
106;2;13;10;50;[106, 259, 260, 275, 276]
107;2;14;10;40;[107, 225, 226, 239, 240, 243, 244, 257, 258]
108;3;10;6;40;[108, 321, 322, 341, 342]
109;3;11;2;45;[109, 295, 296, 339, 340]
110;3;12;10;40;[110, 305, 306, 317, 318, 325, 326, 337, 338]
111;3;13;2;30;[111, 323, 324]
112;3;14;6;55;[112, 293, 294, 307, 308, 335, 336]
113;4;15;8;55;[113, 359, 360, 385, 386]
114;4;16;8;55;[114, 355, 356, 373, 374, 387, 388]
115;4;17;4;55;[115]
116;4;18;2;45;[116, 357, 358, 389, 390]
117;4;19;2;55;[117, 371, 372]
118;5;15;4;35;[118, 421, 422, 433, 434]
119;5;16;2;30;[119, 407, 408, 417, 418, 435, 436]
120;5;17;4;35;[120]
121;5;18;8;50;[121, 419, 420, 437, 438]
122;5;19;8;50;[122, 405, 406]
123;6;15;8;50;[123, 467, 468, 485, 486]
124;6;16;6;35;[124, 455, 456, 469, 470, 481, 482]
125;6;17;8;30;[125]
126;6;18;2;55;[126, 471, 472, 483, 484]
127;6;19;2;55;[127, 453, 454]
128;1;15;8;50;[128, 187, 188]
129;1;16;6;40;[129, 189, 190, 205, 206]
130;1;17;8;30;[130]
131;1;18;10;35;[131, 191, 192]
132;1;19;4;60;[132, 203, 204]
133;2;15;10;30;[133, 265, 266, 283, 284]
134;2;16;2;40;[134, 253, 254, 267, 268, 279, 280]
135;2;17;2;45;[135]
136;2;18;10;45;[136, 269, 270, 281, 282]
137;2;19;8;60;[137, 251, 252]
138;3;15;6;45;[138, 331, 332]
139;3;16;2;55;[139, 327, 328, 345, 346]
140;3;17;10;55;[140]
141;3;18;4;55;[141, 329, 330]
142;3;19;2;40;[142, 343, 344]
