id;depart;arrivee;OnD;list_airports;alpha;list_flights
107;1;11;67;[1, 6, 11];1.8156400851359797;[3, 25]
108;1;14;70;[1, 6, 14];0.03898629779602292;[3, 26]
109;1;14;70;[1, 6, 14];1.5807026233219958;[3, 26]
110;1;5;30;[1, 5];0.6985015950578688;[4]
111;1;5;30;[1, 5];1.7227279186333333;[4]
112;1;9;52;[1, 5, 9];0.6573981547864518;[4, 17]
113;1;9;52;[1, 5, 9];1.6797604353540996;[4, 17]
114;1;8;51;[1, 5, 8];0.32098707423320816;[4, 18]
115;1;8;51;[1, 5, 8];1.116444651737067;[4, 18]
116;1;7;50;[1, 5, 7];0.8220433810054164;[4, 19]
117;1;7;50;[1, 5, 7];1.0031592695464837;[4, 19]
118;1;13;69;[1, 5, 13];0.2464804904159401;[4, 20]
119;1;13;69;[1, 5, 13];1.0842086415806265;[4, 20]
120;2;4;4;[2, 4];0.005361821040232417;[5]
121;2;4;4;[2, 4];1.2745517416421392;[5]
122;2;6;33;[2, 4, 6];0.5821450792368599;[5, 14]
123;2;6;33;[2, 4, 6];1.180280194383415;[5, 14]
124;2;5;32;[2, 4, 5];0.6490556859684384;[5, 15]
125;2;5;32;[2, 4, 5];1.4420966082608253;[5, 15]
126;2;8;54;[2, 4, 8];0.17904329053307366;[5, 16]
127;2;8;54;[2, 4, 8];1.2270669310219693;[5, 16]
128;2;3;3;[2, 3];0.6440336734770529;[6]
129;2;3;3;[2, 3];1.3378836184715628;[6]
130;2;5;32;[2, 3, 5];0.7506721452274434;[6, 9]
131;2;5;32;[2, 3, 5];1.309931375363353;[6, 9]
132;2;6;33;[2, 3, 6];0.075529289441709;[6, 10]
133;2;6;33;[2, 3, 6];1.18541834480271;[6, 10]
134;2;7;53;[2, 3, 7];0.3517936975900231;[6, 11]
135;2;7;53;[2, 3, 7];1.4210856763034025;[6, 11]
136;2;8;54;[2, 3, 8];0.7157974838289338;[6, 12]
137;2;8;54;[2, 3, 8];1.2224722725017274;[6, 12]
138;2;9;55;[2, 3, 9];0.48161218379842863;[6, 13]
139;2;9;55;[2, 3, 9];1.3782658943374566;[6, 13]
140;2;6;33;[2, 6];0.7361523565304351;[7]
141;2;6;33;[2, 6];1.5651339294556565;[7]
142;2;7;53;[2, 6, 7];0.1212498474079311;[7, 21]
143;2;7;53;[2, 6, 7];1.410651133905377;[7, 21]
144;2;8;54;[2, 6, 8];0.9334202788240169;[7, 22]
145;2;8;54;[2, 6, 8];1.628413593666682;[7, 22]
146;2;9;55;[2, 6, 9];0.5246063723930836;[7, 23]
147;2;9;55;[2, 6, 9];1.5700798440164005;[7, 23]
148;2;10;71;[2, 6, 10];0.75598703754942;[7, 24]
149;2;10;71;[2, 6, 10];1.4913230192388776;[7, 24]
150;2;11;72;[2, 6, 11];0.8247363120926294;[7, 25]
151;2;11;72;[2, 6, 11];1.6150360156408117;[7, 25]
152;2;14;75;[2, 6, 14];0.43774278417044865;[7, 26]
153;2;14;75;[2, 6, 14];1.9771181290338782;[7, 26]
154;2;5;32;[2, 5];0.6298887653076635;[8]
155;2;5;32;[2, 5];1.0507382272311743;[8]
156;2;9;55;[2, 5, 9];0.5766143555386036;[8, 17]
157;2;9;55;[2, 5, 9];1.018872991214657;[8, 17]
158;2;8;54;[2, 5, 8];0.15488492929299613;[8, 18]
159;2;8;54;[2, 5, 8];1.887500268383103;[8, 18]
160;2;7;53;[2, 5, 7];0.7670356061457653;[8, 19]
161;2;7;53;[2, 5, 7];1.783301919056068;[8, 19]
162;2;13;74;[2, 5, 13];0.9165554015482553;[8, 20]
163;2;13;74;[2, 5, 13];1.2413934437525052;[8, 20]
164;3;5;5;[3, 5];0.6809156066776674;[9]
165;3;5;5;[3, 5];1.7776482903207038;[9]
166;3;9;36;[3, 5, 9];0.7234262770636333;[9, 17]
167;3;9;36;[3, 5, 9];1.5775878577483669;[9, 17]
168;3;8;35;[3, 5, 8];0.1409618386798348;[9, 18]
169;3;8;35;[3, 5, 8];1.3040570212980405;[9, 18]
170;3;7;34;[3, 5, 7];0.5599087797753757;[9, 19]
171;3;7;34;[3, 5, 7];1.1034481524946298;[9, 19]
172;3;13;59;[3, 5, 13];0.13178195114284375;[9, 20]
173;3;13;59;[3, 5, 13];1.702690017869309;[9, 20]
174;3;6;6;[3, 6];0.05546547321391415;[10]
175;3;6;6;[3, 6];1.4157537204909554;[10]
176;3;7;34;[3, 6, 7];0.36268797189912205;[10, 21]
177;3;7;34;[3, 6, 7];1.5041096511686227;[10, 21]
178;3;8;35;[3, 6, 8];0.9722670133654439;[10, 22]
179;3;8;35;[3, 6, 8];1.9579186595773355;[10, 22]
180;3;9;36;[3, 6, 9];0.05786050790406816;[10, 23]
181;3;9;36;[3, 6, 9];1.4629526235437444;[10, 23]
182;3;10;56;[3, 6, 10];0.6366523683584502;[10, 24]
183;3;10;56;[3, 6, 10];1.600484571457113;[10, 24]
184;3;11;57;[3, 6, 11];0.808220135185997;[10, 25]
185;3;11;57;[3, 6, 11];1.9591658823032263;[10, 25]
186;3;14;60;[3, 6, 14];0.9138482172098512;[10, 26]
187;3;14;60;[3, 6, 14];1.2595126992891406;[10, 26]
188;3;7;34;[3, 7];0.3687612014708077;[11]
189;3;7;34;[3, 7];1.7180634217033697;[11]
190;3;8;35;[3, 8];0.5002663419535163;[12]
191;3;8;35;[3, 8];1.403380157949181;[12]
192;3;9;36;[3, 9];0.06751826237138325;[13]
193;3;9;36;[3, 9];1.097656933802529;[13]
194;4;6;8;[4, 6];0.31341380508882843;[14]
195;4;6;8;[4, 6];1.2572618111151275;[14]
196;4;7;37;[4, 6, 7];0.5431896946498938;[14, 21]
197;4;7;37;[4, 6, 7];1.3056850656958419;[14, 21]
198;4;8;38;[4, 6, 8];0.8539687435710612;[14, 22]
199;4;8;38;[4, 6, 8];1.2401520889251694;[14, 22]
200;4;9;39;[4, 6, 9];0.45062223359706266;[14, 23]
201;4;9;39;[4, 6, 9];1.6100394130456483;[14, 23]
202;4;10;61;[4, 6, 10];0.5679759818300227;[14, 24]
203;4;10;61;[4, 6, 10];1.7415584487968094;[14, 24]
204;4;11;62;[4, 6, 11];0.30490035750427036;[14, 25]
205;4;11;62;[4, 6, 11];1.661565882901143;[14, 25]
206;4;14;65;[4, 6, 14];0.6635997214563396;[14, 26]
207;4;14;65;[4, 6, 14];1.5530948530898476;[14, 26]
208;4;5;7;[4, 5];0.3028893256637277;[15]
209;4;5;7;[4, 5];1.573571992725806;[15]
210;4;9;39;[4, 5, 9];0.8645129769837583;[15, 17]
211;4;9;39;[4, 5, 9];1.8476860298522522;[15, 17]
212;4;8;38;[4, 5, 8];0.9359189132414594;[15, 18]
213;4;8;38;[4, 5, 8];1.3626534009752582;[15, 18]
214;4;7;37;[4, 5, 7];0.8529395825795552;[15, 19]
215;4;7;37;[4, 5, 7];1.3920069525942462;[15, 19]
216;4;13;64;[4, 5, 13];0.6784894632503891;[15, 20]
217;4;13;64;[4, 5, 13];1.509013547881195;[15, 20]
218;4;8;38;[4, 8];0.2817631691278555;[16]
219;4;8;38;[4, 8];1.8706191028893282;[16]
220;5;9;11;[5, 9];0.1623058931164989;[17]
221;5;9;11;[5, 9];1.0119066554884644;[17]
222;5;8;10;[5, 8];0.3414682532338684;[18]
223;5;8;10;[5, 8];1.0921165785893208;[18]
224;5;7;9;[5, 7];0.0912507463206369;[19]
225;5;7;9;[5, 7];1.027102103171019;[19]
226;5;13;43;[5, 13];0.3126484597119481;[20]
227;5;13;43;[5, 13];1.1854281486882137;[20]
228;6;7;12;[6, 7];0.9481740841802508;[21]
229;6;7;12;[6, 7];1.823970836080851;[21]
230;6;8;13;[6, 8];0.5981493645216931;[22]
231;6;8;13;[6, 8];1.4779472052935976;[22]
232;6;9;14;[6, 9];0.8011221486183504;[23]
233;6;9;14;[6, 9];1.530601067899097;[23]
234;6;10;45;[6, 10];0.12793600997934274;[24]
235;6;10;45;[6, 10];1.090924132088125;[24]
236;6;11;46;[6, 11];0.5963866187105293;[25]
237;6;11;46;[6, 11];1.547615509772379;[25]
238;6;14;49;[6, 14];0.28199767597068637;[26]
239;6;14;49;[6, 14];1.7520214114279562;[26]
