id;depart;arrivee;OnD;list_airports;alpha;list_flights
58;11;16;58;[];0.2549361536407031;[81]
59;11;17;59;[];0.044009041499761814;[0]
60;11;18;60;[];0.9938389439625213;[84]
61;11;19;61;[];0.7750300293995729;[0]
62;11;20;62;[];0.0485693649223351;[0]
63;11;21;63;[];0.006887704780285331;[82]
64;11;22;64;[];0.3816041509772077;[83]
65;12;16;65;[];0.7052300484414067;[88]
66;12;17;66;[];0.8960820601284272;[92]
67;12;18;67;[];0.324610885951224;[0]
68;12;19;68;[];0.6588074441279548;[91]
69;12;20;69;[];0.25374080146334044;[89]
70;12;21;70;[];0.018442413878255293;[93]
71;12;22;71;[];0.28511174118009386;[90]
72;13;16;72;[];0.6999466676306405;[101]
73;13;17;73;[];0.2715273952657007;[0]
74;13;18;74;[];0.974365755445636;[100]
75;13;19;75;[];0.00023747518472694296;[98]
76;13;20;76;[];0.9977036547308404;[99]
77;13;21;77;[];0.3808314628105631;[102]
78;13;22;78;[];0.9686591698369806;[97]
79;14;16;79;[];0.4619269264907966;[111]
80;14;17;80;[];0.6951906440163891;[110]
81;14;18;81;[];0.8007869403329995;[0]
82;14;19;82;[];0.3147152971539431;[107]
83;14;20;83;[];0.4287066720832706;[109]
84;14;21;84;[];0.609530914348642;[0]
85;14;22;85;[];0.8426524572789391;[108]
86;15;16;86;[];0.4441758942383036;[115]
87;15;17;87;[];0.6909840105046943;[118]
88;15;18;88;[];0.9164497532064628;[120]
89;15;19;89;[];0.3614175978768024;[0]
90;15;20;90;[];0.7757892829723683;[117]
91;15;21;91;[];0.8571391003310522;[116]
92;15;22;92;[];0.07092654917161245;[119]
93;16;23;93;[];0.09521129900574032;[0]
94;16;24;94;[];0.010833276137148795;[128]
95;16;25;95;[];0.7764633961010419;[125]
96;16;26;96;[];0.5724481618068022;[126]
97;16;27;97;[];0.5082267838015937;[129]
98;16;28;98;[];0.4728115719465458;[127]
99;17;23;99;[];0.09469076735313231;[135]
100;17;24;100;[];0.15811855079637493;[139]
101;17;25;101;[];0.6409712628891475;[136]
102;17;26;102;[];0.34477996043095294;[137]
103;17;27;103;[];0.804243945526161;[138]
104;17;28;104;[];0.12551532298442303;[134]
105;18;23;105;[];0.9772099797560556;[146]
106;18;24;106;[];0.695607657543931;[145]
107;18;25;107;[];0.937330977596589;[144]
108;18;26;108;[];0.2645949743893836;[143]
109;18;27;109;[];0.7241861778618961;[147]
110;18;28;110;[];0.2177696318697384;[0]
111;19;23;111;[];0.4241845499008592;[156]
112;19;24;112;[];0.04495336937467376;[151]
113;19;25;113;[];0.15448304367316856;[155]
114;19;26;114;[];0.13693954488667726;[152]
115;19;27;115;[];0.11265991106757145;[153]
116;19;28;116;[];0.9006490365848148;[154]
117;20;23;117;[];0.39841715603115135;[164]
118;20;24;118;[];0.45362094403555675;[0]
119;20;25;119;[];0.06305449896287851;[162]
120;20;26;120;[];0.7072866880375503;[0]
121;20;27;121;[];0.9432292304844037;[163]
122;20;28;122;[];0.6144493861332467;[161]
123;21;23;123;[];0.22326530239370568;[169]
124;21;24;124;[];0.859224508496637;[170]
125;21;25;125;[];0.3225416060980397;[0]
126;21;26;126;[];0.2162900674826893;[0]
127;21;27;127;[];0.5309988898414284;[171]
128;21;28;128;[];0.9308499575162155;[172]
129;22;23;129;[];0.1312354014796291;[0]
130;22;24;130;[];0.13348049231678405;[180]
131;22;25;131;[];0.6294754499622759;[178]
132;22;26;132;[];0.14831705686552166;[0]
133;22;27;133;[];0.8059915688941683;[179]
134;22;28;134;[];0.796237234473445;[177]
135;23;29;135;[];0.34779677827160227;[186]
136;23;30;136;[];0.950500168452646;[188]
137;23;31;137;[];0.869686272673456;[187]
138;23;32;138;[];0.6023737608213213;[185]
139;24;29;139;[];0.2652360399900022;[196]
140;24;30;140;[];0.6682572318957538;[194]
141;24;31;141;[];0.7956225220230315;[195]
142;24;32;142;[];0.5558292722698708;[197]
143;25;29;143;[];0.4411758029035133;[201]
144;25;30;144;[];0.1044921828742591;[203]
145;25;31;145;[];0.018181513693443563;[202]
146;25;32;146;[];0.6765049441244362;[204]
147;26;29;147;[];0.9875217488951635;[208]
148;26;30;148;[];0.9373567217538752;[209]
149;26;31;149;[];0.6960461575826373;[210]
150;26;32;150;[];0.07858839171300547;[211]
151;27;29;151;[];0.19778712240185814;[216]
152;27;30;152;[];0.037069287712178545;[218]
153;27;31;153;[];0.6755057356343197;[217]
154;27;32;154;[];0.15637492257369168;[215]
155;28;29;155;[];0.26494998190972163;[224]
156;28;30;156;[];0.04352452128611395;[225]
157;28;31;157;[];0.98551709223318;[223]
158;28;32;158;[];0.021464902623987037;[222]
159;29;33;159;[];0.3678366737099916;[229]
160;29;34;160;[];0.9927123216263869;[233]
161;29;35;161;[];0.6395551394907923;[230]
162;29;36;162;[];0.8139874203409971;[232]
163;29;37;163;[];0.5700555528960098;[231]
164;29;38;164;[];0.07271433943661099;[234]
165;30;33;165;[];0.6936529244856202;[238]
166;30;34;166;[];0.928739341819582;[239]
167;30;35;167;[];0.41528436139737934;[242]
168;30;36;168;[];0.7084398844925495;[0]
169;30;37;169;[];0.7979599391583649;[240]
170;30;38;170;[];0.8233411081544646;[241]
171;31;33;171;[];0.34592417220910354;[0]
172;31;34;172;[];0.16698289029227986;[249]
173;31;35;173;[];0.38520940955373173;[250]
174;31;36;174;[];0.4960194614874436;[0]
175;31;37;175;[];0.33164040153190877;[251]
176;31;38;176;[];0.43607360788742455;[248]
177;32;33;177;[];0.8999726963429053;[256]
178;32;34;178;[];0.7736614438050968;[258]
179;32;35;179;[];0.10331658018668222;[0]
180;32;36;180;[];0.8297093969294331;[259]
181;32;37;181;[];0.9650299547159253;[0]
182;32;38;182;[];0.008721168826705483;[257]
183;33;39;183;[];0.9475459324722098;[0]
184;33;40;184;[];0.12924590398319724;[264]
185;33;41;185;[];0.5941491434579933;[267]
186;33;42;186;[];0.34769706518887755;[266]
187;33;43;187;[];0.3296423674625668;[0]
188;33;44;188;[];0.8889245418468803;[0]
189;33;45;189;[];0.5649040636132254;[265]
190;33;46;190;[];0.0585713139202495;[0]
191;34;39;191;[];0.3375018053419927;[276]
192;34;40;192;[];0.9379630110680854;[277]
193;34;41;193;[];0.766305717089818;[275]
194;34;42;194;[];0.9801003273606839;[278]
195;34;43;195;[];0.04755624782055157;[0]
196;34;44;196;[];0.6859591933046523;[273]
197;34;45;197;[];0.5018083042221826;[0]
198;34;46;198;[];0.6109672156093804;[274]
199;35;39;199;[];0.09959957417666865;[282]
200;35;40;200;[];0.1654531175996421;[0]
201;35;41;201;[];0.9809722911344343;[0]
202;35;42;202;[];0.4228634769290591;[284]
203;35;43;203;[];0.5114856197363558;[283]
204;35;44;204;[];0.6402130640622266;[0]
205;35;45;205;[];0.5415706368874007;[285]
206;35;46;206;[];0.3026944704337746;[0]
207;36;39;207;[];0.432710584721274;[294]
208;36;40;208;[];0.7963362885357219;[290]
209;36;41;209;[];0.9810998046754305;[292]
210;36;42;210;[];0.43305095055609444;[289]
211;36;43;211;[];0.44009714672898625;[0]
212;36;44;212;[];0.34340344427897374;[0]
213;36;45;213;[];0.6528006509124573;[293]
214;36;46;214;[];0.29278365894196146;[291]
215;37;39;215;[];0.22419780429152314;[0]
216;37;40;216;[];0.4494837764449664;[0]
217;37;41;217;[];0.6618099386648573;[302]
218;37;42;218;[];0.10035859107355183;[301]
219;37;43;219;[];0.327722865473113;[304]
220;37;44;220;[];0.4514820216372546;[0]
221;37;45;221;[];0.25966153653556234;[303]
222;37;46;222;[];0.4316849500791815;[300]
223;38;39;223;[];0.24466437782109085;[314]
224;38;40;224;[];0.13855762619698142;[311]
225;38;41;225;[];0.15460013490210933;[0]
226;38;42;226;[];0.9625098830600232;[312]
227;38;43;227;[];0.500670142868382;[0]
228;38;44;228;[];0.8392825175715588;[0]
229;38;45;229;[];0.08837752615729544;[313]
230;38;46;230;[];0.1681078961097484;[310]
231;39;47;231;[];0.2705304337499643;[323]
232;39;48;232;[];0.7221910050799454;[320]
233;39;49;233;[];0.19418882228747814;[324]
234;39;50;234;[];0.08513315123007881;[322]
235;39;51;235;[];0.3868016243054062;[321]
236;40;47;236;[];0.057359090250410194;[332]
237;40;48;237;[];0.3848015698722824;[328]
238;40;49;238;[];0.1149627128089854;[330]
239;40;50;239;[];0.2656311971576504;[329]
240;40;51;240;[];0.43714685620268057;[331]
241;41;47;241;[];0.9894066860273643;[338]
242;41;48;242;[];0.6682397087768788;[340]
243;41;49;243;[];0.7137511597754431;[339]
244;41;50;244;[];0.9411151373800275;[341]
245;41;51;245;[];0.22598665469787882;[0]
246;42;47;246;[];0.6505621764867984;[348]
247;42;48;247;[];0.13330153047990345;[349]
248;42;49;248;[];0.6055843221045125;[347]
249;42;50;249;[];0.5375074240810895;[346]
250;42;51;250;[];0.43728868422003075;[350]
251;43;47;251;[];0.6650286866267119;[359]
252;43;48;252;[];0.4083303200581656;[358]
253;43;49;253;[];0.7822366630232429;[360]
254;43;50;254;[];0.8670621445977635;[356]
255;43;51;255;[];0.2593055223190308;[357]
256;44;47;256;[];0.10161605943500107;[364]
257;44;48;257;[];0.17684955471412112;[365]
258;44;49;258;[];0.09385897626810724;[367]
259;44;50;259;[];0.4759206907738207;[368]
260;44;51;260;[];0.7982263534373297;[366]
261;45;47;261;[];0.4207433896455972;[376]
262;45;48;262;[];0.06504525920363546;[377]
263;45;49;263;[];0.6422865682580274;[373]
264;45;50;264;[];0.7912368568468999;[374]
265;45;51;265;[];0.13015354693110281;[375]
266;46;47;266;[];0.0346689502899169;[382]
267;46;48;267;[];0.002509680439929385;[386]
268;46;49;268;[];0.9501590446595716;[383]
269;46;50;269;[];0.9897457306964583;[384]
270;46;51;270;[];0.05297233293703196;[385]
271;47;52;271;[];0.34581434302663583;[395]
272;47;53;272;[];0.9889484965151687;[393]
273;47;54;273;[];0.7192095235142248;[394]
274;47;55;274;[];0.4318760271422126;[396]
275;47;56;275;[];0.28064278029044143;[397]
276;47;57;276;[];0.03721112083142786;[392]
277;48;52;277;[];0.8358885910190124;[407]
278;48;53;278;[];0.9003007546999466;[403]
279;48;54;279;[];0.5793174091899782;[405]
280;48;55;280;[];0.5013937953192702;[402]
281;48;56;281;[];0.48165030315228075;[404]
282;48;57;282;[];0.27005526452420936;[406]
283;49;52;283;[];0.036776070624538804;[413]
284;49;53;284;[];0.6836188650105086;[0]
285;49;54;285;[];0.8889500971342363;[412]
286;49;55;286;[];0.8580592225956272;[0]
287;49;56;287;[];0.9347004014625917;[414]
288;49;57;288;[];0.6562713147520256;[415]
289;50;52;289;[];0.08373432346612075;[422]
290;50;53;290;[];0.8437715409621638;[421]
291;50;54;291;[];0.16610866842975125;[0]
292;50;55;292;[];0.16765865305921968;[425]
293;50;56;293;[];0.775706674646131;[424]
294;50;57;294;[];0.6319527370505156;[423]
295;51;52;295;[];0.5356880405038669;[431]
296;51;53;296;[];0.5313103281476514;[432]
297;51;54;297;[];0.3845586134314547;[436]
298;51;55;298;[];0.9942851876036258;[433]
299;51;56;299;[];0.9570868095733183;[434]
300;51;57;300;[];0.18926052330427967;[435]
301;52;58;301;[];0.12027020577244629;[0]
302;52;59;302;[];0.7819783664001916;[445]
303;52;60;303;[];0.6130395947177818;[444]
304;52;61;304;[];0.6385460562554806;[442]
305;52;62;305;[];0.574936957005098;[0]
306;52;63;306;[];0.8075384927940723;[443]
307;52;64;307;[];0.5056264353211042;[0]
308;53;58;308;[];0.257835946145033;[0]
309;53;59;309;[];0.8003338500880708;[449]
310;53;60;310;[];0.5863522149682623;[453]
311;53;61;311;[];0.2334853638429084;[450]
312;53;62;312;[];0.15348832198269946;[0]
313;53;63;313;[];0.890738914891275;[451]
314;53;64;314;[];0.2801455555694954;[452]
315;54;58;315;[];0.6508625584955401;[463]
316;54;59;316;[];0.5840539238125231;[460]
317;54;60;317;[];0.4592490312918218;[459]
318;54;61;318;[];0.46535045247083384;[464]
319;54;62;319;[];0.49773582678662787;[0]
320;54;63;320;[];0.5664212228219054;[462]
321;54;64;321;[];0.14045951714705418;[461]
322;55;58;322;[];0.3818189437849999;[472]
323;55;59;323;[];0.7070057732284796;[0]
324;55;60;324;[];0.435518556673022;[473]
325;55;61;325;[];0.30826207371526415;[471]
326;55;62;326;[];0.21027626070357863;[474]
327;55;63;327;[];0.5234857231433361;[0]
328;55;64;328;[];0.35606296888656064;[470]
329;56;58;329;[];0.6000982115511115;[478]
330;56;59;330;[];0.9497905550761716;[0]
331;56;60;331;[];0.7688367364335074;[0]
332;56;61;332;[];0.694819361125206;[480]
333;56;62;333;[];0.5317117109374725;[481]
334;56;63;334;[];0.15907261753754098;[0]
335;56;64;335;[];0.46962749738101084;[479]
336;57;58;336;[];0.5515934032906862;[0]
337;57;59;337;[];0.37696224765203734;[487]
338;57;60;338;[];0.6551880358131625;[0]
339;57;61;339;[];0.5785633794179736;[489]
340;57;62;340;[];0.4934223429135771;[488]
341;57;63;341;[];0.09610920867430361;[490]
342;57;64;342;[];0.4690988471906077;[0]
343;58;65;343;[];0.326318886465258;[497]
344;58;66;344;[];0.7277418393205737;[496]
345;58;67;345;[];0.6136990203236445;[0]
346;58;68;346;[];0.5141890283930839;[499]
347;58;69;347;[];0.4023851654432271;[498]
348;58;70;348;[];0.01032231839081943;[0]
349;59;65;349;[];0.7625879571734115;[504]
350;59;66;350;[];0.7970660213286602;[507]
351;59;67;351;[];0.33188016942095766;[503]
352;59;68;352;[];0.4348875431002863;[505]
353;59;69;353;[];0.5201618207430676;[506]
354;59;70;354;[];0.8461874707872348;[508]
355;60;65;355;[];0.44609071199156713;[518]
356;60;66;356;[];0.07032728635718355;[519]
357;60;67;357;[];0.6854762959102874;[514]
358;60;68;358;[];0.9265295569647027;[515]
359;60;69;359;[];0.7208789608347328;[516]
360;60;70;360;[];0.7263115079681679;[517]
361;61;65;361;[];0.5621690506054642;[525]
362;61;66;362;[];0.19268352107205144;[0]
363;61;67;363;[];0.3438877437794545;[526]
364;61;68;364;[];0.9699030948149545;[0]
365;61;69;365;[];0.2927999429818158;[524]
366;61;70;366;[];0.7703933906739606;[527]
367;62;65;367;[];0.2916640005540301;[534]
368;62;66;368;[];0.6106531795388117;[535]
369;62;67;369;[];0.7491472777826877;[0]
370;62;68;370;[];0.5376394125526056;[533]
371;62;69;371;[];0.7517222275082589;[531]
372;62;70;372;[];0.2654928581945879;[532]
373;63;65;373;[];0.29985402576561726;[540]
374;63;66;374;[];0.3863251343234255;[543]
375;63;67;375;[];0.9522002476728872;[544]
376;63;68;376;[];0.3759665130720806;[541]
377;63;69;377;[];0.4251879061931134;[542]
378;63;70;378;[];0.08237912500670941;[545]
379;64;65;379;[];0.494135473978766;[552]
380;64;66;380;[];0.7226298487631384;[553]
381;64;67;381;[];0.3075336766716863;[554]
382;64;68;382;[];0.9055157617873686;[0]
383;64;69;383;[];0.9875043679653497;[551]
384;64;70;384;[];0.8346713706692497;[555]
385;65;71;385;[];0.5927159870000378;[0]
386;65;72;386;[];0.49801815548603634;[562]
387;65;73;387;[];0.6847081263868771;[559]
388;65;74;388;[];0.8648563883764098;[561]
389;65;75;389;[];0.25116861868180806;[560]
390;65;76;390;[];0.6659612287662049;[0]
391;65;77;391;[];0.9244456496610136;[0]
392;66;71;392;[];0.8596315625504445;[0]
393;66;72;393;[];0.2192379625401113;[569]
394;66;73;394;[];0.46052509808579023;[0]
395;66;74;395;[];0.1606466982925996;[567]
396;66;75;396;[];0.802492341496889;[566]
397;66;76;397;[];0.5867453940736509;[568]
398;66;77;398;[];0.48177773643439004;[0]
399;67;71;399;[];0.6685180174897787;[578]
400;67;72;400;[];0.10389454140411392;[579]
401;67;73;401;[];0.08917130032778742;[577]
402;67;74;402;[];0.3974084614870932;[575]
403;67;75;403;[];0.7170102612208138;[576]
404;67;76;404;[];0.22774578556386382;[0]
405;67;77;405;[];0.8335994755131997;[580]
406;68;71;406;[];0.4481130692272348;[587]
407;68;72;407;[];0.15803665341839745;[0]
408;68;73;408;[];0.03412216173446381;[584]
409;68;74;409;[];0.9626178156627967;[0]
410;68;75;410;[];0.7446332691187718;[588]
411;68;76;411;[];0.6700305028530407;[585]
412;68;77;412;[];0.48714452645659834;[586]
413;69;71;413;[];0.6308798848341188;[0]
414;69;72;414;[];0.9081306973833778;[595]
415;69;73;415;[];0.9188233435735433;[592]
416;69;74;416;[];0.13824777651453224;[594]
417;69;75;417;[];0.7558743330149218;[0]
418;69;76;418;[];0.8552228543946865;[0]
419;69;77;419;[];0.4712942084461915;[593]
420;70;71;420;[];0.2555561675518605;[600]
421;70;72;421;[];0.5106279706358492;[0]
422;70;73;422;[];0.4995093895846381;[602]
423;70;74;423;[];0.6950552837486899;[0]
424;70;75;424;[];0.3886056410261409;[0]
425;70;76;425;[];0.009534411777027962;[601]
426;70;77;426;[];0.8865148735268045;[599]
427;71;78;427;[];0.5036795480693099;[608]
428;71;79;428;[];0.34706884461896537;[611]
429;71;80;429;[];0.031353272536888355;[610]
430;71;81;430;[];0.7532696928390588;[607]
431;71;82;431;[];0.68263426584327;[609]
432;71;83;432;[];0.9054750308677586;[0]
433;71;84;433;[];0.31573924295785916;[606]
434;72;78;434;[];0.08900935647072239;[0]
435;72;79;435;[];0.8690728779847203;[615]
436;72;80;436;[];0.6649796798710164;[618]
437;72;81;437;[];0.09418718667987314;[616]
438;72;82;438;[];0.292594883094915;[619]
439;72;83;439;[];0.9892200708927239;[0]
440;72;84;440;[];0.9726967789970202;[617]
441;73;78;441;[];0.6765973024425098;[627]
442;73;79;442;[];0.6690421937478654;[0]
443;73;80;443;[];0.3059007231803583;[625]
444;73;81;444;[];0.9848986297194078;[628]
445;73;82;445;[];0.4524686185824838;[626]
446;73;83;446;[];0.331608275305902;[624]
447;73;84;447;[];0.1848024575627687;[623]
448;74;78;448;[];0.03277814194273776;[634]
449;74;79;449;[];0.1457512892398194;[633]
450;74;80;450;[];0.9455473609009342;[632]
451;74;81;451;[];0.9009559458013885;[0]
452;74;82;452;[];0.3329000103938695;[0]
453;74;83;453;[];0.2645438272507017;[635]
454;74;84;454;[];0.18634656409069827;[0]
455;75;78;455;[];0.8375858172605539;[642]
456;75;79;456;[];0.6108339330734343;[646]
457;75;80;457;[];0.2986259634883506;[643]
458;75;81;458;[];0.6550384958209072;[641]
459;75;82;459;[];0.5176555298915646;[0]
460;75;83;460;[];0.6494216661018186;[644]
461;75;84;461;[];0.7477693019960965;[645]
462;76;78;462;[];0.7194658946075354;[0]
463;76;79;463;[];0.11700311248606776;[654]
464;76;80;464;[];0.7348114940420121;[656]
465;76;81;465;[];0.41245833637025564;[652]
466;76;82;466;[];0.8918797352521468;[653]
467;76;83;467;[];0.8081625097061726;[651]
468;76;84;468;[];0.3147484527640825;[655]
469;77;78;469;[];0.47009653378060046;[661]
470;77;79;470;[];0.2573544452940799;[0]
471;77;80;471;[];0.04903860204313126;[664]
472;77;81;472;[];0.3509189641989363;[660]
473;77;82;473;[];0.20001797081028938;[665]
474;77;83;474;[];0.36720138019114557;[663]
475;77;84;475;[];0.44273379077210007;[662]
476;78;85;476;[];0.6614903993222752;[672]
477;78;86;477;[];0.4515257974539524;[673]
478;78;87;478;[];0.01803116117764003;[671]
479;78;88;479;[];0.7750953624871202;[674]
480;78;89;480;[];0.6184417538480915;[675]
481;79;85;481;[];0.46274976503186527;[0]
482;79;86;482;[];0.9510764324292509;[679]
483;79;87;483;[];0.370682384982578;[682]
484;79;88;484;[];0.9667736051385096;[681]
485;79;89;485;[];0.9067853625698084;[680]
486;80;85;486;[];0.8358272807464133;[691]
487;80;86;487;[];0.27513389691611123;[688]
488;80;87;488;[];0.48080147389533145;[689]
489;80;88;489;[];0.8323891513209873;[692]
490;80;89;490;[];0.2615618066421719;[690]
491;81;85;491;[];0.5522135106892823;[698]
492;81;86;492;[];0.22350816694878262;[697]
493;81;87;493;[];0.4779903141843804;[700]
494;81;88;494;[];0.4695533604498705;[699]
495;81;89;495;[];0.7846663432951921;[696]
496;82;85;496;[];0.7927573324712305;[704]
497;82;86;497;[];0.29862428377677697;[708]
498;82;87;498;[];0.0036524560331687717;[705]
499;82;88;499;[];0.7334885305199774;[706]
500;82;89;500;[];0.514302858788624;[707]
501;83;85;501;[];0.1360407136566737;[713]
502;83;86;502;[];0.506314876443775;[717]
503;83;87;503;[];0.04446092586031192;[715]
504;83;88;504;[];0.6171459649408284;[716]
505;83;89;505;[];0.7690104938186375;[714]
506;84;85;506;[];0.9306166702184464;[726]
507;84;86;507;[];0.69880352720965;[725]
508;84;87;508;[];0.02754805035070773;[724]
509;84;88;509;[];0.908665700220717;[722]
510;84;89;510;[];0.5241430328895511;[723]
511;85;90;511;[];0.258330091467174;[0]
512;85;91;512;[];0.47044328970028326;[0]
513;85;92;513;[];0.11311353975665028;[733]
514;85;93;514;[];0.9690162242962761;[734]
515;85;94;515;[];0.13874089976665327;[732]
516;85;95;516;[];0.9109597776105662;[731]
517;86;90;517;[];0.25122006637079974;[0]
518;86;91;518;[];0.8904514932246479;[0]
519;86;92;519;[];0.2812076709639184;[742]
520;86;93;520;[];0.06430696517192325;[741]
521;86;94;521;[];0.37610346398532024;[743]
522;86;95;522;[];0.7849726480435364;[740]
523;87;90;523;[];0.3119179437922759;[0]
524;87;91;524;[];0.6912743017760736;[748]
525;87;92;525;[];0.6840655475727135;[749]
526;87;93;526;[];0.26199284883405705;[750]
527;87;94;527;[];0.6071687017762579;[0]
528;87;95;528;[];0.7084563805515187;[751]
529;88;90;529;[];0.29695459613789255;[759]
530;88;91;530;[];0.14279618173744169;[760]
531;88;92;531;[];0.4150688997580265;[757]
532;88;93;532;[];0.3127362522871855;[756]
533;88;94;533;[];0.0008685516005770832;[758]
534;88;95;534;[];0.24298976708680087;[755]
535;89;90;535;[];0.04149190859778629;[767]
536;89;91;536;[];0.5178021747459876;[764]
537;89;92;537;[];0.04123633852732489;[765]
538;89;93;538;[];0.013816046252539183;[0]
539;89;94;539;[];0.5506917261808486;[766]
540;89;95;540;[];0.3141345810781444;[0]
541;90;96;541;[];0.5141405358959223;[0]
542;90;97;542;[];0.4542653148904625;[775]
543;90;98;543;[];0.37435166968340194;[0]
544;90;99;544;[];0.37800884127439005;[0]
545;90;100;545;[];0.9957906045389242;[774]
546;90;101;546;[];0.7687802218091073;[776]
547;90;102;547;[];0.6055914766767478;[773]
548;91;96;548;[];0.7128496243539317;[781]
549;91;97;549;[];0.3445059357534439;[785]
550;91;98;550;[];0.6050283295626337;[0]
551;91;99;551;[];0.2688432111169923;[782]
552;91;100;552;[];0.4988252239546094;[784]
553;91;101;553;[];0.16852214494992412;[783]
554;91;102;554;[];0.816400400865084;[0]
555;92;96;555;[];0.6099617648315112;[0]
556;92;97;556;[];0.5980684208587952;[792]
557;92;98;557;[];0.7505173753502798;[791]
558;92;99;558;[];0.46115372569244273;[793]
559;92;100;559;[];0.5136936786401007;[789]
560;92;101;560;[];0.7518311167379748;[790]
561;92;102;561;[];0.04204393452988264;[794]
562;93;96;562;[];0.6187360906177215;[803]
563;93;97;563;[];0.6404967756525108;[802]
564;93;98;564;[];0.00991292751234174;[0]
565;93;99;565;[];0.9741954861469575;[800]
566;93;100;566;[];0.11454017095969093;[799]
567;93;101;567;[];0.5482247601293728;[798]
568;93;102;568;[];0.1817626901830558;[801]
569;94;96;569;[];0.840502047818577;[810]
570;94;97;570;[];0.40753909526543164;[0]
571;94;98;571;[];0.9264600890310477;[808]
572;94;99;572;[];0.7736920266524785;[809]
573;94;100;573;[];0.6731000103305376;[0]
574;94;101;574;[];0.7863334624061047;[807]
575;94;102;575;[];0.20716390195675127;[0]
576;95;96;576;[];0.25533032935878985;[815]
577;95;97;577;[];0.17524065835909108;[0]
578;95;98;578;[];0.3148278195500722;[818]
579;95;99;579;[];0.24768112345267412;[814]
580;95;100;580;[];0.32928729888208697;[816]
581;95;101;581;[];0.40940899955946497;[819]
582;95;102;582;[];0.10067511613705604;[817]
583;96;103;583;[];0.9901988998831122;[0]
584;96;104;584;[];0.7288060791513462;[825]
585;96;105;585;[];0.8196530606613006;[826]
586;96;106;586;[];0.8070596094407039;[0]
587;96;107;587;[];0.4615952875431979;[827]
588;96;108;588;[];0.19032022963014694;[0]
589;96;109;589;[];0.7536984423808804;[828]
590;96;110;590;[];0.5324609152269797;[829]
591;97;103;591;[];0.5947116539746367;[836]
592;97;104;592;[];0.14105792175372578;[835]
593;97;105;593;[];0.6235352907052198;[0]
594;97;106;594;[];0.5519512875486929;[838]
595;97;107;595;[];0.8457303694844795;[839]
596;97;108;596;[];0.9337647936117772;[834]
597;97;109;597;[];0.06072837362763939;[837]
598;97;110;598;[];0.31086471137293636;[0]
599;98;103;599;[];0.668701410409299;[846]
600;98;104;600;[];0.08418160849602563;[848]
601;98;105;601;[];0.8548494738722159;[0]
602;98;106;602;[];0.9498586423470734;[845]
603;98;107;603;[];0.5243927305109943;[847]
604;98;108;604;[];0.03672602009250814;[0]
605;98;109;605;[];0.3477618540049858;[0]
606;98;110;606;[];0.26098937710017367;[849]
607;99;103;607;[];0.946384936252975;[0]
